run_at,city,station,market_date,market_type,market_id,event_key,bucket_type,bucket_value,bucket_low,bucket_high,probability_method,model_probability,market_probability,entry_price,entry_source,fee_rate,fee_per_share,gross_edge,net_ev_per_share,forecast_count,forecast_models,forecast_mean_c,calibration_sigma_c,calibration_source,calibration_samples,calibration_bias_c,calibration_flag,calibration_lead_days,family_probability_sum,family_status,execution_quality,signal,reason
2026-09-17T19:17:36.263148+00:00,Ankara,LTAC,2026-09-19,lowest_temperature,4632035,ankara|2026_09_19|lowest_temperature|c|ltac,exact,10.0,10.0,10.0,empirical_station_model_lead_error_distribution,0.118644,0.025,0.05,ask,0.05,0.002375,0.068644,0.066269,1,ecmwf,12.6,1.2151,station_model_lead_empirical,89,-0.9596,OK,2,0.983333,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.237541+00:00,Paris,LFPB,2026-09-18,highest_temperature,4606201,paris|2026_09_18|highest_temperature|c|lfpb,exact,20.0,20.0,20.0,empirical_station_model_lead_error_distribution,0.080214,0.008,0.014,ask,0.05,0.0006902,0.066214,0.065524,1,ecmwf,20.9,1.0644,station_model_lead_empirical,89,1.0225,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.245707+00:00,Warsaw,EPWA,2026-09-18,highest_temperature,4606349,warsaw|2026_09_18|highest_temperature|c|epwa,exact,23.0,23.0,23.0,empirical_station_model_lead_error_distribution,0.147541,0.075,0.08,ask,0.05,0.00368,0.067541,0.063861,1,ecmwf,21.1,1.2033,station_model_lead_empirical,89,0.2921,OK,1,1.016667,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.281169+00:00,Lucknow,VILK,2026-09-19,highest_temperature,4632796,lucknow|2026_09_19|highest_temperature|c|vilk,exact,33.0,33.0,33.0,empirical_station_model_lead_error_distribution,0.240642,0.16,0.17,ask,0.05,0.007055,0.070642,0.063587,1,ecmwf,30.8,1.4515,station_model_lead_empirical,89,0.9315,OK,2,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.246670+00:00,Beijing,ZBAA,2026-09-18,highest_temperature,4606389,beijing|2026_09_18|highest_temperature|c|zbaa,exact,30.0,30.0,30.0,empirical_station_model_lead_error_distribution,0.240223,0.155,0.17,ask,0.05,0.007055,0.070223,0.063168,1,ecmwf,29.1,1.6605,station_model_lead_empirical,89,0.4236,OK,1,0.994444,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.288861+00:00,Amsterdam,EHAM,2026-09-19,highest_temperature,4633009,amsterdam|2026_09_19|highest_temperature|c|eham,exact,19.0,19.0,19.0,empirical_station_model_lead_error_distribution,0.124324,0.045,0.06,ask,0.05,0.00282,0.064324,0.061504,1,ecmwf,19.6,1.3704,station_model_lead_empirical,89,0.5539,OK,2,1.027778,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.290410+00:00,Kuala Lumpur,WMKK,2026-09-19,highest_temperature,4633036,kuala_lumpur|2026_09_19|highest_temperature|c|wmkk,exact,34.0,34.0,34.0,empirical_station_model_lead_error_distribution,0.113514,0.035,0.05,ask,0.05,0.002375,0.063514,0.061139,1,ecmwf,30.3,1.2354,station_model_lead_empirical,88,1.7875,OK,2,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.287143+00:00,Beijing,ZBAA,2026-09-19,highest_temperature,4632931,beijing|2026_09_19|highest_temperature|c|zbaa,exact,25.0,25.0,25.0,empirical_station_model_lead_error_distribution,0.069519,0.005,0.008,ask,0.05,0.0003968,0.061519,0.061122,1,ecmwf,28.5,1.8877,station_model_lead_empirical,89,0.2944,OK,2,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.288842+00:00,Amsterdam,EHAM,2026-09-19,highest_temperature,4633008,amsterdam|2026_09_19|highest_temperature|c|eham,exact,18.0,18.0,18.0,empirical_station_model_lead_error_distribution,0.07027,0.006,0.01,ask,0.05,0.000495,0.06027,0.059775,1,ecmwf,19.6,1.3704,station_model_lead_empirical,89,0.5539,OK,2,1.027778,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T19:17:36.210130+00:00,Amsterdam,EHAM,2026-09-17,highest_temperature,4576501,amsterdam|2026_09_17|highest_temperature|c|eham,exact,18.0,18.0,18.0,empirical_station_model_lead_error_distribution,0.379679,0.0005,0.001,ask,0.05,4.995e-05,0.378679,0.378629,1,ecmwf,16.6,1.1572,station_model_lead_empirical,89,0.6393,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T19:17:36.223513+00:00,Wellington,NZWN,2026-09-18,lowest_temperature,4605512,wellington|2026_09_18|lowest_temperature|c|nzwn,exact,9.0,9.0,9.0,empirical_station_model_lead_error_distribution,0.351351,0.0005,0.001,ask,0.05,4.995e-05,0.350351,0.350301,1,ecmwf,9.3,1.182,station_model_lead_empirical,88,-0.2398,OK,1,1.039326,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T19:17:36.205798+00:00,Paris,LFPB,2026-09-17,highest_temperature,4576212,paris|2026_09_17|highest_temperature|c|lfpb,exact,23.0,23.0,23.0,empirical_station_model_lead_error_distribution,0.340541,0.0005,0.001,ask,0.05,4.995e-05,0.339541,0.339491,1,ecmwf,21.3,1.0644,station_model_lead_empirical,89,1.0225,OK,1,1.027778,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T19:17:36.205020+00:00,London,EGLC,2026-09-17,highest_temperature,4576199,london|2026_09_17|highest_temperature|c|eglc,exact,20.0,20.0,20.0,empirical_station_model_lead_error_distribution,0.336898,0.0005,0.001,ask,0.05,4.995e-05,0.335898,0.335848,1,ecmwf,20.4,1.2266,station_model_lead_empirical,89,-0.0528,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T19:17:36.207231+00:00,Munich,EDDM,2026-09-17,highest_temperature,4576265,munich|2026_09_17|highest_temperature|c|eddm,exact,21.0,21.0,21.0,empirical_station_model_lead_error_distribution,0.336898,0.0005,0.001,ask,0.05,4.995e-05,0.335898,0.335848,1,ecmwf,19.1,1.3552,station_model_lead_empirical,89,1.8079,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T19:17:36.206493+00:00,Ankara,LTAC,2026-09-17,highest_temperature,4576232,ankara|2026_09_17|highest_temperature|c|ltac,exact,19.0,19.0,19.0,empirical_station_model_lead_error_distribution,0.315508,0.0005,0.001,ask,0.05,4.995e-05,0.314508,0.314458,1,ecmwf,18.9,1.1926,station_model_lead_empirical,89,0.6809,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T19:17:36.208025+00:00,Milan,LIMC,2026-09-17,highest_temperature,4576364,milan|2026_09_17|highest_temperature|c|limc,exact,25.0,25.0,25.0,empirical_station_model_lead_error_distribution,0.313869,0.0005,0.001,ask,0.05,4.995e-05,0.312869,0.312819,1,ecmwf,23.6,1.2146,station_model_lead_empirical,88,1.0796,OK,1,0.769663,INCOMPLETE,THIN_ASK,POSSIBLE_EDGE,thin_ask; family=INCOMPLETE
2026-09-17T19:17:36.210858+00:00,Helsinki,EFHK,2026-09-17,highest_temperature,4576513,helsinki|2026_09_17|highest_temperature|c|efhk,exact,18.0,18.0,18.0,empirical_station_model_lead_error_distribution,0.304813,0.0005,0.001,ask,0.05,4.995e-05,0.303813,0.303763,1,ecmwf,16.3,1.1569,station_model_lead_empirical,89,0.9416,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T19:17:36.223532+00:00,Wellington,NZWN,2026-09-18,lowest_temperature,4605513,wellington|2026_09_18|lowest_temperature|c|nzwn,exact,10.0,10.0,10.0,empirical_station_model_lead_error_distribution,0.297297,0.0005,0.001,ask,0.05,4.995e-05,0.296297,0.296247,1,ecmwf,9.3,1.182,station_model_lead_empirical,88,-0.2398,OK,1,1.039326,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T19:17:36.206512+00:00,Ankara,LTAC,2026-09-17,highest_temperature,4576233,ankara|2026_09_17|highest_temperature|c|ltac,exact,20.0,20.0,20.0,empirical_station_model_lead_error_distribution,0.294118,0.0005,0.001,ask,0.05,4.995e-05,0.293118,0.293068,1,ecmwf,18.9,1.1926,station_model_lead_empirical,89,0.6809,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T19:17:36.209428+00:00,Warsaw,EPWA,2026-09-17,highest_temperature,4576384,warsaw|2026_09_17|highest_temperature|c|epwa,exact,19.0,19.0,19.0,empirical_station_model_lead_error_distribution,0.289617,0.0005,0.001,ask,0.05,4.995e-05,0.288617,0.288568,1,ecmwf,18.0,1.2033,station_model_lead_empirical,89,0.2921,OK,1,1.016667,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T19:17:36.212180+00:00,Karachi,OPKC,2026-09-17,highest_temperature,4576580,karachi|2026_09_17|highest_temperature|c|opkc,exact,35.0,35.0,35.0,empirical_station_model_lead_error_distribution,0.275676,0.0005,0.001,ask,0.05,4.995e-05,0.274676,0.274626,1,ecmwf,34.8,1.0426,station_model_lead_empirical,89,-0.8865,OK,1,1.027778,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T19:17:36.208042+00:00,Milan,LIMC,2026-09-17,highest_temperature,4576365,milan|2026_09_17|highest_temperature|c|limc,or_higher,26.0,26.0,,empirical_station_model_lead_error_distribution,0.275281,0.0005,0.001,ask,0.05,4.995e-05,0.274281,0.274231,1,ecmwf,23.6,1.2146,station_model_lead_empirical,88,1.0796,OK,1,0.769663,INCOMPLETE,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T19:17:36.205038+00:00,London,EGLC,2026-09-17,highest_temperature,4576200,london|2026_09_17|highest_temperature|c|eglc,exact,21.0,21.0,21.0,empirical_station_model_lead_error_distribution,0.240642,0.0005,0.001,ask,0.05,4.995e-05,0.239642,0.239592,1,ecmwf,20.4,1.2266,station_model_lead_empirical,89,-0.0528,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T19:17:36.207249+00:00,Munich,EDDM,2026-09-17,highest_temperature,4576266,munich|2026_09_17|highest_temperature|c|eddm,exact,22.0,22.0,22.0,empirical_station_model_lead_error_distribution,0.240642,0.0005,0.001,ask,0.05,4.995e-05,0.239642,0.239592,1,ecmwf,19.1,1.3552,station_model_lead_empirical,89,1.8079,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T19:17:36.209398+00:00,Warsaw,EPWA,2026-09-17,highest_temperature,4576382,warsaw|2026_09_17|highest_temperature|c|epwa,exact,17.0,17.0,17.0,empirical_station_model_lead_error_distribution,0.224044,0.0005,0.001,ask,0.05,4.995e-05,0.223044,0.222994,1,ecmwf,18.0,1.2033,station_model_lead_empirical,89,0.2921,OK,1,1.016667,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T19:17:36.222054+00:00,Seoul (Incheon),RKSI,2026-09-18,lowest_temperature,4605442,seoul_incheon|2026_09_18|lowest_temperature|c|rksi,exact,21.0,21.0,21.0,empirical_station_model_lead_error_distribution,0.221622,0.0005,0.001,ask,0.05,4.995e-05,0.220622,0.220572,1,ecmwf,19.9,0.8621,station_model_lead_empirical,88,0.4341,OK,1,1.039326,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T19:17:36.208705+00:00,Madrid,LEMD,2026-09-17,highest_temperature,4576373,madrid|2026_09_17|highest_temperature|c|lemd,exact,28.0,28.0,28.0,empirical_station_model_lead_error_distribution,0.208556,0.0005,0.001,ask,0.05,4.995e-05,0.207556,0.207506,1,ecmwf,26.8,0.75,station_model_lead_empirical,89,0.1832,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T19:17:36.208676+00:00,Madrid,LEMD,2026-09-17,highest_temperature,4576371,madrid|2026_09_17|highest_temperature|c|lemd,exact,26.0,26.0,26.0,empirical_station_model_lead_error_distribution,0.197861,0.0005,0.001,ask,0.05,4.995e-05,0.196861,0.196811,1,ecmwf,26.8,0.75,station_model_lead_empirical,89,0.1832,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T19:17:36.206530+00:00,Ankara,LTAC,2026-09-17,highest_temperature,4576234,ankara|2026_09_17|highest_temperature|c|ltac,exact,21.0,21.0,21.0,empirical_station_model_lead_error_distribution,0.187166,0.0005,0.001,ask,0.05,4.995e-05,0.186166,0.186116,1,ecmwf,18.9,1.1926,station_model_lead_empirical,89,0.6809,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T19:17:36.207995+00:00,Milan,LIMC,2026-09-17,highest_temperature,4576362,milan|2026_09_17|highest_temperature|c|limc,exact,23.0,23.0,23.0,empirical_station_model_lead_error_distribution,0.182482,0.0005,0.001,ask,0.05,4.995e-05,0.181482,0.181432,1,ecmwf,23.6,1.2146,station_model_lead_empirical,88,1.0796,OK,1,0.769663,INCOMPLETE,THIN_ASK,POSSIBLE_EDGE,thin_ask; family=INCOMPLETE
2026-09-17T19:17:36.210829+00:00,Helsinki,EFHK,2026-09-17,highest_temperature,4576511,helsinki|2026_09_17|highest_temperature|c|efhk,exact,16.0,16.0,16.0,empirical_station_model_lead_error_distribution,0.165775,0.0005,0.001,ask,0.05,4.995e-05,0.164775,0.164725,1,ecmwf,16.3,1.1569,station_model_lead_empirical,89,0.9416,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T19:17:36.212148+00:00,Karachi,OPKC,2026-09-17,highest_temperature,4576578,karachi|2026_09_17|highest_temperature|c|opkc,exact,33.0,33.0,33.0,empirical_station_model_lead_error_distribution,0.156757,0.0005,0.001,ask,0.05,4.995e-05,0.155757,0.155707,1,ecmwf,34.8,1.0426,station_model_lead_empirical,89,-0.8865,OK,1,1.027778,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T19:17:36.202363+00:00,Amsterdam,EHAM,2026-09-17,lowest_temperature,4575901,amsterdam|2026_09_17|lowest_temperature|c|eham,exact,14.0,14.0,14.0,empirical_station_model_lead_error_distribution,0.15508,0.0005,0.001,ask,0.05,4.995e-05,0.15408,0.15403,1,ecmwf,13.1,1.0114,station_model_lead_empirical,89,-0.5124,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T19:17:36.205001+00:00,London,EGLC,2026-09-17,highest_temperature,4576198,london|2026_09_17|highest_temperature|c|eglc,exact,19.0,19.0,19.0,empirical_station_model_lead_error_distribution,0.15508,0.0005,0.001,ask,0.05,4.995e-05,0.15408,0.15403,1,ecmwf,20.4,1.2266,station_model_lead_empirical,89,-0.0528,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T19:17:36.222072+00:00,Seoul (Incheon),RKSI,2026-09-18,lowest_temperature,4605444,seoul_incheon|2026_09_18|lowest_temperature|c|rksi,exact,22.0,22.0,22.0,empirical_station_model_lead_error_distribution,0.145946,0.0005,0.001,ask,0.05,4.995e-05,0.144946,0.144896,1,ecmwf,19.9,0.8621,station_model_lead_empirical,88,0.4341,OK,1,1.039326,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T19:17:36.209446+00:00,Warsaw,EPWA,2026-09-17,highest_temperature,4576385,warsaw|2026_09_17|highest_temperature|c|epwa,exact,20.0,20.0,20.0,empirical_station_model_lead_error_distribution,0.136612,0.0005,0.001,ask,0.05,4.995e-05,0.135612,0.135562,1,ecmwf,18.0,1.2033,station_model_lead_empirical,89,0.2921,OK,1,1.016667,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T19:17:36.249860+00:00,Kuala Lumpur,WMKK,2026-09-18,highest_temperature,4606490,kuala_lumpur|2026_09_18|highest_temperature|c|wmkk,exact,37.0,37.0,37.0,empirical_station_model_lead_error_distribution,0.125683,0.0005,0.001,ask,0.05,4.995e-05,0.124683,0.124633,1,ecmwf,33.5,1.0808,station_model_lead_empirical,88,1.7011,OK,1,1.02809,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T19:17:36.201625+00:00,Warsaw,EPWA,2026-09-17,lowest_temperature,4575792,warsaw|2026_09_17|lowest_temperature|c|epwa,exact,14.0,14.0,14.0,empirical_station_model_lead_error_distribution,0.122995,0.0005,0.001,ask,0.05,4.995e-05,0.121995,0.121945,1,ecmwf,13.0,1.4383,station_model_lead_empirical,89,-0.7674,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T19:17:36.241858+00:00,Tokyo,RJTT,2026-09-18,highest_temperature,4606275,tokyo|2026_09_18|highest_temperature|c|rjtt,or_lower,19.0,,19.0,empirical_station_model_lead_error_distribution,0.117978,0.0005,0.001,ask,0.05,4.995e-05,0.116978,0.116928,1,ecmwf,23.1,2.0246,station_model_lead_empirical,88,-0.7375,OK,1,0.938202,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T19:17:36.223550+00:00,Wellington,NZWN,2026-09-18,lowest_temperature,4605514,wellington|2026_09_18|lowest_temperature|c|nzwn,exact,11.0,11.0,11.0,empirical_station_model_lead_error_distribution,0.113514,0.0005,0.001,ask,0.05,4.995e-05,0.112514,0.112464,1,ecmwf,9.3,1.182,station_model_lead_empirical,88,-0.2398,OK,1,1.039326,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T19:17:36.226516+00:00,Shanghai,ZSPD,2026-09-18,lowest_temperature,4605580,shanghai|2026_09_18|lowest_temperature|c|zspd,exact,26.0,26.0,26.0,empirical_station_model_lead_error_distribution,0.113514,0.0005,0.001,ask,0.05,4.995e-05,0.112514,0.112464,1,ecmwf,24.7,0.922,station_model_lead_empirical,88,-0.1205,OK,1,1.039326,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T22:21:23.682643+00:00,Seoul (Incheon),RKSI,2026-09-19,lowest_temperature,4632027,seoul_incheon|2026_09_19|lowest_temperature|c|rksi,exact,18.0,18.0,18.0,empirical_station_model_lead_error_distribution,0.416216,0.04,0.05,ask,0.05,0.002375,0.366216,0.363841,1,ecmwf,18.1,1.0398,station_model_lead_empirical,88,0.4943,OK,2,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.618913+00:00,London,EGLC,2026-09-17,lowest_temperature,4575634,london|2026_09_17|lowest_temperature|c|eglc,exact,13.0,13.0,13.0,empirical_station_model_lead_error_distribution,0.411765,0.025,0.05,ask,0.05,0.002375,0.361765,0.35939,1,ecmwf,13.2,0.7742,station_model_lead_empirical,89,0.2292,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.655894+00:00,London,EGLC,2026-09-18,highest_temperature,4606190,london|2026_09_18|highest_temperature|c|eglc,exact,18.0,18.0,18.0,empirical_station_model_lead_error_distribution,0.318919,0.01,0.02,ask,0.05,0.00098,0.298919,0.297939,1,ecmwf,18.8,1.2266,station_model_lead_empirical,89,-0.0528,OK,1,1.027778,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.711149+00:00,Helsinki,EFHK,2026-09-19,highest_temperature,4633024,helsinki|2026_09_19|highest_temperature|c|efhk,exact,18.0,18.0,18.0,empirical_station_model_lead_error_distribution,0.372973,0.08,0.1,ask,0.05,0.0045,0.272973,0.268473,1,ecmwf,16.8,1.3783,station_model_lead_empirical,89,0.8045,OK,2,1.027778,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.657462+00:00,Seoul (Incheon),RKSI,2026-09-18,highest_temperature,4606215,seoul_incheon|2026_09_18|highest_temperature|c|rksi,exact,30.0,30.0,30.0,empirical_station_model_lead_error_distribution,0.297297,0.045,0.05,ask,0.05,0.002375,0.247297,0.244922,1,ecmwf,28.7,1.3062,station_model_lead_empirical,88,1.1614,OK,1,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.660501+00:00,Munich,EDDM,2026-09-18,highest_temperature,4606259,munich|2026_09_18|highest_temperature|c|eddm,exact,23.0,23.0,23.0,empirical_station_model_lead_error_distribution,0.262032,0.01,0.02,ask,0.05,0.00098,0.242032,0.241052,1,ecmwf,20.4,1.3552,station_model_lead_empirical,89,1.8079,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.698341+00:00,London,EGLC,2026-09-19,highest_temperature,4632738,london|2026_09_19|highest_temperature|c|eglc,exact,20.0,20.0,20.0,empirical_station_model_lead_error_distribution,0.278689,0.035,0.04,ask,0.05,0.00192,0.238689,0.236769,1,ecmwf,20.5,1.617,station_model_lead_empirical,89,-0.0944,OK,2,1.016667,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.668764+00:00,Helsinki,EFHK,2026-09-18,highest_temperature,4606478,helsinki|2026_09_18|highest_temperature|c|efhk,exact,17.0,17.0,17.0,empirical_station_model_lead_error_distribution,0.26776,0.02,0.03,ask,0.05,0.001455,0.23776,0.236305,1,ecmwf,15.1,1.1569,station_model_lead_empirical,89,0.9416,OK,1,1.016667,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.663603+00:00,Milan,LIMC,2026-09-18,highest_temperature,4606325,milan|2026_09_18|highest_temperature|c|limc,exact,21.0,21.0,21.0,empirical_station_model_lead_error_distribution,0.337017,0.085,0.1,ask,0.05,0.0045,0.237017,0.232517,1,ecmwf,20.4,1.2146,station_model_lead_empirical,88,1.0796,OK,1,1.016854,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.662848+00:00,Singapore,WSSS,2026-09-18,highest_temperature,4606315,singapore|2026_09_18|highest_temperature|c|wsss,exact,34.0,34.0,34.0,empirical_station_model_lead_error_distribution,0.311475,0.075,0.08,ask,0.05,0.00368,0.231475,0.227795,1,ecmwf,31.8,0.9953,station_model_lead_empirical,88,1.5454,OK,1,1.02809,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.665094+00:00,Warsaw,EPWA,2026-09-18,highest_temperature,4606346,warsaw|2026_09_18|highest_temperature|c|epwa,exact,20.0,20.0,20.0,empirical_station_model_lead_error_distribution,0.256831,0.02,0.03,ask,0.05,0.001455,0.226831,0.225376,1,ecmwf,20.8,1.2033,station_model_lead_empirical,89,0.2921,OK,1,1.016667,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.683304+00:00,Ankara,LTAC,2026-09-19,lowest_temperature,4632034,ankara|2026_09_19|lowest_temperature|c|ltac,or_lower,9.0,,9.0,empirical_station_model_lead_error_distribution,0.238889,0.01,0.02,ask,0.05,0.00098,0.218889,0.217909,1,ecmwf,11.3,1.2151,station_model_lead_empirical,89,-0.9596,OK,2,0.816667,INCOMPLETE,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.662066+00:00,Shanghai,ZSPD,2026-09-18,highest_temperature,4606303,shanghai|2026_09_18|highest_temperature|c|zspd,exact,30.0,30.0,30.0,empirical_station_model_lead_error_distribution,0.322404,0.085,0.1,ask,0.05,0.0045,0.222404,0.217904,1,ecmwf,28.2,1.2376,station_model_lead_empirical,88,1.0546,OK,1,1.02809,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.687272+00:00,Shanghai,ZSPD,2026-09-19,lowest_temperature,4632118,shanghai|2026_09_19|lowest_temperature|c|zspd,exact,26.0,26.0,26.0,empirical_station_model_lead_error_distribution,0.232432,0.01,0.02,ask,0.05,0.00098,0.212432,0.211452,1,ecmwf,25.0,1.0041,station_model_lead_empirical,88,-0.0716,OK,2,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.664323+00:00,Madrid,LEMD,2026-09-18,highest_temperature,4606335,madrid|2026_09_18|highest_temperature|c|lemd,exact,27.0,27.0,27.0,empirical_station_model_lead_error_distribution,0.368984,0.15,0.16,ask,0.05,0.00672,0.208984,0.202264,1,ecmwf,27.2,0.75,station_model_lead_empirical,89,0.1832,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.700626+00:00,Ankara,LTAC,2026-09-19,highest_temperature,4632770,ankara|2026_09_19|highest_temperature|c|ltac,exact,22.0,22.0,22.0,empirical_station_model_lead_error_distribution,0.243243,0.025,0.04,ask,0.05,0.00192,0.203243,0.201323,1,ecmwf,22.5,1.3516,station_model_lead_empirical,89,0.4191,OK,2,1.027778,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
