collected_at,station,market_date,model,timezone,forecast_target,temperature_max_c,temperature_min_c,forecast_url
2026-09-10T20:17:38.280845+00:00,KLGA,2026-09-10,ecmwf,America/New_York,2026-09-10,31.4,21.5,https://api.open-meteo.com/v1/ecmwf?latitude=40.77945&longitude=-73.88027&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:17:38.280863+00:00,KLGA,2026-09-11,ecmwf,America/New_York,2026-09-11,27.1,20.6,https://api.open-meteo.com/v1/ecmwf?latitude=40.77945&longitude=-73.88027&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:17:38.280867+00:00,KLGA,2026-09-12,ecmwf,America/New_York,2026-09-12,25.9,17.6,https://api.open-meteo.com/v1/ecmwf?latitude=40.77945&longitude=-73.88027&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:17:39.046144+00:00,KLGA,2026-09-10,gfs,America/New_York,2026-09-10,31.4,22.2,https://api.open-meteo.com/v1/gfs?latitude=40.77945&longitude=-73.88027&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:17:39.046164+00:00,KLGA,2026-09-11,gfs,America/New_York,2026-09-11,28.1,19.3,https://api.open-meteo.com/v1/gfs?latitude=40.77945&longitude=-73.88027&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:17:39.046168+00:00,KLGA,2026-09-12,gfs,America/New_York,2026-09-12,27.7,15.6,https://api.open-meteo.com/v1/gfs?latitude=40.77945&longitude=-73.88027&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:18:40.674660+00:00,KMIA,2026-09-10,gfs,America/New_York,2026-09-10,32.0,25.4,https://api.open-meteo.com/v1/gfs?latitude=25.78806&longitude=-80.31692&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:18:40.674679+00:00,KMIA,2026-09-11,gfs,America/New_York,2026-09-11,29.8,24.7,https://api.open-meteo.com/v1/gfs?latitude=25.78806&longitude=-80.31692&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:18:40.674683+00:00,KMIA,2026-09-12,gfs,America/New_York,2026-09-12,33.3,25.1,https://api.open-meteo.com/v1/gfs?latitude=25.78806&longitude=-80.31692&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:18:41.468389+00:00,KORD,2026-09-10,open_meteo_best_match,America/Chicago,2026-09-10,26.1,17.9,https://api.open-meteo.com/v1/forecast?latitude=41.96017&longitude=-87.93161&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:18:41.468410+00:00,KORD,2026-09-11,open_meteo_best_match,America/Chicago,2026-09-11,28.1,14.7,https://api.open-meteo.com/v1/forecast?latitude=41.96017&longitude=-87.93161&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:18:41.468415+00:00,KORD,2026-09-12,open_meteo_best_match,America/Chicago,2026-09-12,30.2,19.5,https://api.open-meteo.com/v1/forecast?latitude=41.96017&longitude=-87.93161&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:18:42.252595+00:00,KORD,2026-09-10,ecmwf,America/Chicago,2026-09-10,24.4,17.8,https://api.open-meteo.com/v1/ecmwf?latitude=41.96017&longitude=-87.93161&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:18:42.252615+00:00,KORD,2026-09-11,ecmwf,America/Chicago,2026-09-11,25.1,15.6,https://api.open-meteo.com/v1/ecmwf?latitude=41.96017&longitude=-87.93161&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:18:42.252620+00:00,KORD,2026-09-12,ecmwf,America/Chicago,2026-09-12,28.8,18.7,https://api.open-meteo.com/v1/ecmwf?latitude=41.96017&longitude=-87.93161&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:18:43.003549+00:00,KORD,2026-09-10,gfs,America/Chicago,2026-09-10,26.1,17.9,https://api.open-meteo.com/v1/gfs?latitude=41.96017&longitude=-87.93161&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:18:43.003572+00:00,KORD,2026-09-11,gfs,America/Chicago,2026-09-11,28.1,14.7,https://api.open-meteo.com/v1/gfs?latitude=41.96017&longitude=-87.93161&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:18:43.003577+00:00,KORD,2026-09-12,gfs,America/Chicago,2026-09-12,30.2,19.5,https://api.open-meteo.com/v1/gfs?latitude=41.96017&longitude=-87.93161&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:18:43.767433+00:00,KSEA,2026-09-10,open_meteo_best_match,America/Los_Angeles,2026-09-10,21.6,14.4,https://api.open-meteo.com/v1/forecast?latitude=47.44467&longitude=-122.31442&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:18:43.767451+00:00,KSEA,2026-09-11,open_meteo_best_match,America/Los_Angeles,2026-09-11,19.5,11.1,https://api.open-meteo.com/v1/forecast?latitude=47.44467&longitude=-122.31442&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:18:43.767455+00:00,KSEA,2026-09-12,open_meteo_best_match,America/Los_Angeles,2026-09-12,19.1,11.5,https://api.open-meteo.com/v1/forecast?latitude=47.44467&longitude=-122.31442&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:18:44.517203+00:00,KSEA,2026-09-10,ecmwf,America/Los_Angeles,2026-09-10,20.6,14.8,https://api.open-meteo.com/v1/ecmwf?latitude=47.44467&longitude=-122.31442&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:18:44.517230+00:00,KSEA,2026-09-11,ecmwf,America/Los_Angeles,2026-09-11,19.8,13.1,https://api.open-meteo.com/v1/ecmwf?latitude=47.44467&longitude=-122.31442&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:18:44.517234+00:00,KSEA,2026-09-12,ecmwf,America/Los_Angeles,2026-09-12,18.6,13.2,https://api.open-meteo.com/v1/ecmwf?latitude=47.44467&longitude=-122.31442&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:18:45.279571+00:00,KSEA,2026-09-10,gfs,America/Los_Angeles,2026-09-10,21.6,14.4,https://api.open-meteo.com/v1/gfs?latitude=47.44467&longitude=-122.31442&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:18:45.279592+00:00,KSEA,2026-09-11,gfs,America/Los_Angeles,2026-09-11,19.5,11.1,https://api.open-meteo.com/v1/gfs?latitude=47.44467&longitude=-122.31442&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:18:45.279595+00:00,KSEA,2026-09-12,gfs,America/Los_Angeles,2026-09-12,19.1,11.5,https://api.open-meteo.com/v1/gfs?latitude=47.44467&longitude=-122.31442&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:18:46.028031+00:00,KSFO,2026-09-10,open_meteo_best_match,America/Los_Angeles,2026-09-10,28.5,15.4,https://api.open-meteo.com/v1/forecast?latitude=37.61961&longitude=-122.36561&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:18:46.028050+00:00,KSFO,2026-09-11,open_meteo_best_match,America/Los_Angeles,2026-09-11,20.0,12.9,https://api.open-meteo.com/v1/forecast?latitude=37.61961&longitude=-122.36561&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:18:46.028054+00:00,KSFO,2026-09-12,open_meteo_best_match,America/Los_Angeles,2026-09-12,22.6,14.6,https://api.open-meteo.com/v1/forecast?latitude=37.61961&longitude=-122.36561&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:18:46.777898+00:00,KSFO,2026-09-10,ecmwf,America/Los_Angeles,2026-09-10,32.2,18.6,https://api.open-meteo.com/v1/ecmwf?latitude=37.61961&longitude=-122.36561&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:18:46.777918+00:00,KSFO,2026-09-11,ecmwf,America/Los_Angeles,2026-09-11,24.9,15.8,https://api.open-meteo.com/v1/ecmwf?latitude=37.61961&longitude=-122.36561&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:18:46.777922+00:00,KSFO,2026-09-12,ecmwf,America/Los_Angeles,2026-09-12,20.3,14.3,https://api.open-meteo.com/v1/ecmwf?latitude=37.61961&longitude=-122.36561&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:18:47.533965+00:00,KSFO,2026-09-10,gfs,America/Los_Angeles,2026-09-10,28.5,15.4,https://api.open-meteo.com/v1/gfs?latitude=37.61961&longitude=-122.36561&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:18:47.533988+00:00,KSFO,2026-09-11,gfs,America/Los_Angeles,2026-09-11,20.0,12.9,https://api.open-meteo.com/v1/gfs?latitude=37.61961&longitude=-122.36561&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:18:47.533992+00:00,KSFO,2026-09-12,gfs,America/Los_Angeles,2026-09-12,22.6,14.6,https://api.open-meteo.com/v1/gfs?latitude=37.61961&longitude=-122.36561&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:19:18.745639+00:00,LEMD,2026-09-10,ecmwf,Europe/Madrid,2026-09-10,26.4,11.1,https://api.open-meteo.com/v1/ecmwf?latitude=40.466&longitude=-3.555&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:19:18.745658+00:00,LEMD,2026-09-11,ecmwf,Europe/Madrid,2026-09-11,30.3,12.8,https://api.open-meteo.com/v1/ecmwf?latitude=40.466&longitude=-3.555&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:19:18.745663+00:00,LEMD,2026-09-12,ecmwf,Europe/Madrid,2026-09-12,31.3,15.2,https://api.open-meteo.com/v1/ecmwf?latitude=40.466&longitude=-3.555&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:19:19.494384+00:00,LEMD,2026-09-10,gfs,Europe/Madrid,2026-09-10,26.5,13.4,https://api.open-meteo.com/v1/gfs?latitude=40.466&longitude=-3.555&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:19:19.494405+00:00,LEMD,2026-09-11,gfs,Europe/Madrid,2026-09-11,29.8,17.0,https://api.open-meteo.com/v1/gfs?latitude=40.466&longitude=-3.555&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:19:19.494410+00:00,LEMD,2026-09-12,gfs,Europe/Madrid,2026-09-12,31.3,18.2,https://api.open-meteo.com/v1/gfs?latitude=40.466&longitude=-3.555&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:20:51.463083+00:00,LIMC,2026-09-10,open_meteo_best_match,Europe/Rome,2026-09-10,21.9,16.4,https://api.open-meteo.com/v1/forecast?latitude=45.631&longitude=8.728&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:20:51.463099+00:00,LIMC,2026-09-11,open_meteo_best_match,Europe/Rome,2026-09-11,24.7,15.8,https://api.open-meteo.com/v1/forecast?latitude=45.631&longitude=8.728&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:20:51.463102+00:00,LIMC,2026-09-12,open_meteo_best_match,Europe/Rome,2026-09-12,24.8,18.5,https://api.open-meteo.com/v1/forecast?latitude=45.631&longitude=8.728&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:20:52.320113+00:00,LIMC,2026-09-10,ecmwf,Europe/Rome,2026-09-10,21.4,16.4,https://api.open-meteo.com/v1/ecmwf?latitude=45.631&longitude=8.728&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:20:52.320134+00:00,LIMC,2026-09-11,ecmwf,Europe/Rome,2026-09-11,24.2,15.3,https://api.open-meteo.com/v1/ecmwf?latitude=45.631&longitude=8.728&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:20:52.320138+00:00,LIMC,2026-09-12,ecmwf,Europe/Rome,2026-09-12,24.1,16.4,https://api.open-meteo.com/v1/ecmwf?latitude=45.631&longitude=8.728&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:20:53.084924+00:00,LIMC,2026-09-10,gfs,Europe/Rome,2026-09-10,22.4,16.9,https://api.open-meteo.com/v1/gfs?latitude=45.631&longitude=8.728&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:20:53.084947+00:00,LIMC,2026-09-11,gfs,Europe/Rome,2026-09-11,23.6,14.0,https://api.open-meteo.com/v1/gfs?latitude=45.631&longitude=8.728&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:20:53.084952+00:00,LIMC,2026-09-12,gfs,Europe/Rome,2026-09-12,24.2,14.6,https://api.open-meteo.com/v1/gfs?latitude=45.631&longitude=8.728&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:20:53.859386+00:00,LTAC,2026-09-10,open_meteo_best_match,Europe/Istanbul,2026-09-10,29.0,10.9,https://api.open-meteo.com/v1/forecast?latitude=40.128&longitude=32.995&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:20:53.859405+00:00,LTAC,2026-09-11,open_meteo_best_match,Europe/Istanbul,2026-09-11,29.8,13.2,https://api.open-meteo.com/v1/forecast?latitude=40.128&longitude=32.995&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:20:53.859409+00:00,LTAC,2026-09-12,open_meteo_best_match,Europe/Istanbul,2026-09-12,30.6,13.5,https://api.open-meteo.com/v1/forecast?latitude=40.128&longitude=32.995&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:22:25.763854+00:00,MMMX,2026-09-10,ecmwf,America/Mexico_City,2026-09-10,25.6,14.2,https://api.open-meteo.com/v1/ecmwf?latitude=19.436&longitude=-99.072&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:22:25.763872+00:00,MMMX,2026-09-11,ecmwf,America/Mexico_City,2026-09-11,25.3,14.2,https://api.open-meteo.com/v1/ecmwf?latitude=19.436&longitude=-99.072&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:22:25.763875+00:00,MMMX,2026-09-12,ecmwf,America/Mexico_City,2026-09-12,22.2,13.7,https://api.open-meteo.com/v1/ecmwf?latitude=19.436&longitude=-99.072&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:22:26.522540+00:00,MMMX,2026-09-10,gfs,America/Mexico_City,2026-09-10,25.1,13.8,https://api.open-meteo.com/v1/gfs?latitude=19.436&longitude=-99.072&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:22:26.522558+00:00,MMMX,2026-09-11,gfs,America/Mexico_City,2026-09-11,25.9,15.7,https://api.open-meteo.com/v1/gfs?latitude=19.436&longitude=-99.072&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:22:26.522562+00:00,MMMX,2026-09-12,gfs,America/Mexico_City,2026-09-12,25.9,15.5,https://api.open-meteo.com/v1/gfs?latitude=19.436&longitude=-99.072&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:23:28.051202+00:00,MPMG,2026-09-10,gfs,America/Panama,2026-09-10,30.3,24.1,https://api.open-meteo.com/v1/gfs?latitude=8.967&longitude=-79.555&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:23:28.051223+00:00,MPMG,2026-09-11,gfs,America/Panama,2026-09-11,31.8,24.3,https://api.open-meteo.com/v1/gfs?latitude=8.967&longitude=-79.555&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:23:28.051229+00:00,MPMG,2026-09-12,gfs,America/Panama,2026-09-12,30.9,24.1,https://api.open-meteo.com/v1/gfs?latitude=8.967&longitude=-79.555&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:23:28.819248+00:00,NZWN,2026-09-11,open_meteo_best_match,Pacific/Auckland,2026-09-11,13.8,7.2,https://api.open-meteo.com/v1/forecast?latitude=-41.331&longitude=174.806&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-11&end_date=2026-09-12
2026-09-10T20:23:28.819265+00:00,NZWN,2026-09-12,open_meteo_best_match,Pacific/Auckland,2026-09-12,13.0,9.5,https://api.open-meteo.com/v1/forecast?latitude=-41.331&longitude=174.806&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-11&end_date=2026-09-12
2026-09-10T20:23:29.572945+00:00,NZWN,2026-09-11,ecmwf,Pacific/Auckland,2026-09-11,13.6,6.7,https://api.open-meteo.com/v1/ecmwf?latitude=-41.331&longitude=174.806&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-11&end_date=2026-09-12
2026-09-10T20:23:29.572965+00:00,NZWN,2026-09-12,ecmwf,Pacific/Auckland,2026-09-12,13.1,9.8,https://api.open-meteo.com/v1/ecmwf?latitude=-41.331&longitude=174.806&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-11&end_date=2026-09-12
2026-09-10T20:23:30.331913+00:00,NZWN,2026-09-11,gfs,Pacific/Auckland,2026-09-11,12.7,6.3,https://api.open-meteo.com/v1/gfs?latitude=-41.331&longitude=174.806&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-11&end_date=2026-09-12
2026-09-10T20:23:30.331935+00:00,NZWN,2026-09-12,gfs,Pacific/Auckland,2026-09-12,13.8,7.4,https://api.open-meteo.com/v1/gfs?latitude=-41.331&longitude=174.806&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-11&end_date=2026-09-12
2026-09-10T20:23:31.081212+00:00,OEJN,2026-09-10,open_meteo_best_match,Asia/Riyadh,2026-09-10,38.7,28.6,https://api.open-meteo.com/v1/forecast?latitude=21.685&longitude=39.166&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:23:31.081229+00:00,OEJN,2026-09-11,open_meteo_best_match,Asia/Riyadh,2026-09-11,37.0,27.4,https://api.open-meteo.com/v1/forecast?latitude=21.685&longitude=39.166&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:23:31.081233+00:00,OEJN,2026-09-12,open_meteo_best_match,Asia/Riyadh,2026-09-12,36.4,29.0,https://api.open-meteo.com/v1/forecast?latitude=21.685&longitude=39.166&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:23:31.830366+00:00,OEJN,2026-09-10,ecmwf,Asia/Riyadh,2026-09-10,40.2,29.4,https://api.open-meteo.com/v1/ecmwf?latitude=21.685&longitude=39.166&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:23:31.830386+00:00,OEJN,2026-09-11,ecmwf,Asia/Riyadh,2026-09-11,38.6,27.9,https://api.open-meteo.com/v1/ecmwf?latitude=21.685&longitude=39.166&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:23:31.830391+00:00,OEJN,2026-09-12,ecmwf,Asia/Riyadh,2026-09-12,38.6,29.5,https://api.open-meteo.com/v1/ecmwf?latitude=21.685&longitude=39.166&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
2026-09-10T20:23:32.604600+00:00,OEJN,2026-09-10,gfs,Asia/Riyadh,2026-09-10,37.9,27.8,https://api.open-meteo.com/v1/gfs?latitude=21.685&longitude=39.166&daily=temperature_2m_max%2Ctemperature_2m_min&timezone=auto&start_date=2026-09-10&end_date=2026-09-12
