collected_at,event_id,market_id,city,market_date,market_type,question,group_title,group_threshold,yes_price,no_price,best_bid,best_ask,spread,volume,volume_24h,liquidity,active,closed,accepting_orders,enable_order_book,condition_id
2026-08-28T14:38:06.339843+00:00,914151,3896581,Tokyo be 23°C,2026-08-28,lowest_temperature,Will the lowest temperature in Tokyo be 23°C on August 28?,23°C,1.0,0.003,0.997,,0.006,,1584.0745560000003,1276.3724009999999,137.78415,True,False,True,True,0x36455618e91f364b734532423bba7c1b78f211fe15230106e62a931b12845946
2026-08-28T14:38:06.339857+00:00,914151,3896582,Tokyo be 24°C,2026-08-28,lowest_temperature,Will the lowest temperature in Tokyo be 24°C on August 28?,24°C,2.0,0.0045,0.9955,0.001,0.008,0.007,1045.812336,709.831513,83.26695,True,False,True,True,0x255408ad21d3559bab3c32b15466a2654cd6010358ba20c11fafcea5ce9374ab
2026-08-28T14:38:06.339872+00:00,914151,3896583,Tokyo be 25°C,2026-08-28,lowest_temperature,Will the lowest temperature in Tokyo be 25°C on August 28?,25°C,3.0,0.04,0.96,,0.08,,1195.036586,635.7815609999999,105.0165,True,False,True,True,0x48c7a6987fc49aa97cf9447615b23bfffe000085e396417a9646310332b02e43
2026-08-28T14:38:06.339885+00:00,914151,3896584,Tokyo be 26°C,2026-08-28,lowest_temperature,Will the lowest temperature in Tokyo be 26°C on August 28?,26°C,4.0,0.965,0.035,0.93,1.0,0.06999999999999995,2899.532256,1536.412277,123.7682,True,False,True,True,0x6f16900d6ea18dbb1c4bbb8e99d4107fa69176e132b632a7aec6de0df67e324e
2026-08-28T14:38:06.339900+00:00,914151,3896585,Tokyo be 27°C,2026-08-28,lowest_temperature,Will the lowest temperature in Tokyo be 27°C on August 28?,27°C,5.0,0.0005,0.9995,,0.001,,430.33959400000003,61.0,14050.55787,True,False,True,True,0x24d483e662292f1927e2595c55a83c4f2eeefb6be02a698aacce3a7ed880d358
2026-08-28T14:38:06.339915+00:00,914151,3896586,Tokyo be 28°C,2026-08-28,lowest_temperature,Will the lowest temperature in Tokyo be 28°C on August 28?,28°C,6.0,0.0005,0.9995,,0.001,,267.8,220.0,14054.50898,True,False,True,True,0x250464d010300ef0ad0e3c8e1f3ab0d81572e913e1abcfff32ce5892186cd1ba
2026-08-28T14:38:06.339929+00:00,914151,3896587,Tokyo be 29°C,2026-08-28,lowest_temperature,Will the lowest temperature in Tokyo be 29°C on August 28?,29°C,7.0,0.0005,0.9995,,0.001,,925.4299999999998,243.62,14382.27353,True,False,True,True,0xf1dfaaa9f2731ab1a2cc59b68e55cdb4d01eb3af5075e7fa7c2c018b910a87f8
2026-08-28T14:38:06.339942+00:00,914151,3896588,Tokyo be 30°C,2026-08-28,lowest_temperature,Will the lowest temperature in Tokyo be 30°C on August 28?,30°C,8.0,0.0005,0.9995,,0.001,,328.33,153.62,14672.01924,True,False,True,True,0xbb54d8161255d22a2285d5bd44a82eba5062bb1a17886b521b66e108ca6a63ba
2026-08-28T14:38:06.339957+00:00,914151,3896589,Tokyo be 31°C,2026-08-28,lowest_temperature,Will the lowest temperature in Tokyo be 31°C on August 28?,31°C,9.0,0.0005,0.9995,,0.001,,201.51999999999998,21.81,15238.56821,True,False,True,True,0xc03291d72740086ab7b13a70ca723a14b65ee5cf6134a12905abf2e6ffc770d8
2026-08-28T14:38:06.339971+00:00,914151,3896590,Tokyo be 32°C or higher,2026-08-28,lowest_temperature,Will the lowest temperature in Tokyo be 32°C or higher on August 28?,32°C or higher,10.0,0.0005,0.9995,,0.001,,352.09000000000003,26.950000000000003,13224.98438,True,False,True,True,0xb36aecc92a48d63abc9d393e70196015580c54899e50d4ab17655d08f6ffa802
2026-08-28T14:38:06.339987+00:00,914152,3896591,Hong Kong be 22°C or below,2026-08-28,lowest_temperature,Will the lowest temperature in Hong Kong be 22°C or below on August 28?,22°C or below,0.0,0.0005,0.9995,,0.001,,272.98,21.81,1369.04188,True,False,True,True,0xfdebafb33db573031832119db3fb6064a7bbdc0e9073dd046bf05c411bee8f24
2026-08-28T14:38:06.340001+00:00,914152,3896592,Hong Kong be 23°C,2026-08-28,lowest_temperature,Will the lowest temperature in Hong Kong be 23°C on August 28?,23°C,1.0,0.0005,0.9995,,0.001,,396.92499999999995,246.373,1042.24756,True,False,True,True,0x6bc6ad2ec1e87f32dce81e4917fd1cecde1a0aa8569909884db50b0a08af22c7
2026-08-28T14:38:06.340016+00:00,914152,3896593,Hong Kong be 24°C,2026-08-28,lowest_temperature,Will the lowest temperature in Hong Kong be 24°C on August 28?,24°C,2.0,0.0015,0.9985,,0.003,,734.1564999999998,338.2125,206.82207,True,False,True,True,0x7121966907a762e1c07035af72caf4e57256c71107f9155a4fc7e6ffdacb793e
2026-08-28T14:38:06.340030+00:00,914152,3896594,Hong Kong be 25°C,2026-08-28,lowest_temperature,Will the lowest temperature in Hong Kong be 25°C on August 28?,25°C,3.0,0.002,0.998,,0.004,,1191.1918779999999,977.693597,249.21026,True,False,True,True,0x827b6d315c20f2fc35548954573c53532f4cdbe637f98bc7179ceac39fc8145f
2026-08-28T14:38:06.340045+00:00,914152,3896595,Hong Kong be 26°C,2026-08-28,lowest_temperature,Will the lowest temperature in Hong Kong be 26°C on August 28?,26°C,4.0,0.003,0.997,0.001,0.005,0.004,2981.5100009999996,2507.81701,5264.12919,True,False,True,True,0x772b295ad859d0f2b31e55b69408ff4a0ba965492fd32d29d7366d627943c770
2026-08-28T14:38:06.340060+00:00,914152,3896596,Hong Kong be 27°C,2026-08-28,lowest_temperature,Will the lowest temperature in Hong Kong be 27°C on August 28?,27°C,5.0,0.003,0.997,0.001,0.005,0.004,2145.66543,1872.091493,5824.8418,True,False,True,True,0xf55a3d6638a2a6b8e59de392b514766f1eb71c86867c72afd4d4edb31b5955c5
2026-08-28T14:38:06.340074+00:00,914152,3896597,Hong Kong be 28°C,2026-08-28,lowest_temperature,Will the lowest temperature in Hong Kong be 28°C on August 28?,28°C,6.0,0.997,0.003,0.995,0.999,0.0040000000000000036,4969.383733999999,3964.800837999999,5336.18294,True,False,True,True,0x0b226625e064d1a12b39e109a6184e475f05af08bfeb3416f8a0db7deb2ac695
2026-08-28T14:38:06.340093+00:00,914152,3896598,Hong Kong be 29°C,2026-08-28,lowest_temperature,Will the lowest temperature in Hong Kong be 29°C on August 28?,29°C,7.0,0.001,0.999,,0.002,,4348.559513,3807.6669879999995,13909.49745,True,False,True,True,0xc02aebb9c6e33b4811086eae6b723fef8d75db18bb4baa4057b5738da039fd66
2026-08-28T14:38:06.340107+00:00,914152,3896599,Hong Kong be 30°C,2026-08-28,lowest_temperature,Will the lowest temperature in Hong Kong be 30°C on August 28?,30°C,8.0,0.0005,0.9995,,0.001,,290.29499999999996,141.91299999999998,11524.55921,True,False,True,True,0x8f057ebe6c56f5b27e8fef85da1a5a67861b993c3cf1b0b8bffd3fefc04acacb
2026-08-28T14:38:06.340121+00:00,914152,3896600,Hong Kong be 31°C,2026-08-28,lowest_temperature,Will the lowest temperature in Hong Kong be 31°C on August 28?,31°C,9.0,0.0005,0.9995,,0.001,,376.56500000000005,270.373,11642.31578,True,False,True,True,0x652f319e295cc0fda50c390c0146986b5f1b50e87462b93dad836eb154421519
2026-08-28T14:38:06.340136+00:00,914152,3896601,Hong Kong be 32°C or higher,2026-08-28,lowest_temperature,Will the lowest temperature in Hong Kong be 32°C or higher on August 28?,32°C or higher,10.0,0.0005,0.9995,,0.001,,388.035,244.793,8520.34997,True,False,True,True,0x06dea6fa35d44962bf4911e9bca9500a8ead8e255628cff809d2eb730bac3d40
2026-08-28T14:38:06.340152+00:00,914153,3896602,Shanghai be 23°C or below,2026-08-28,lowest_temperature,Will the lowest temperature in Shanghai be 23°C or below on August 28?,23°C or below,0.0,0.0005,0.9995,,0.001,,2534.024143,2315.0441429999996,1719.79953,True,False,True,True,0x85a43133f6f39cfd267e7922538acd63f0ba0c7206ed18c2f5078180846816a1
2026-08-28T14:38:06.340169+00:00,914153,3896603,Shanghai be 24°C,2026-08-28,lowest_temperature,Will the lowest temperature in Shanghai be 24°C on August 28?,24°C,1.0,0.0005,0.9995,,0.001,,4630.09707,3784.206313,1730.43451,True,False,True,True,0x949104206fb5f1407a9d641338c9a1744ca7bf83b47b0294dbb6cdc800538b1f
2026-08-28T14:38:06.340184+00:00,914153,3896604,Shanghai be 25°C,2026-08-28,lowest_temperature,Will the lowest temperature in Shanghai be 25°C on August 28?,25°C,2.0,0.002,0.998,0.001,0.003,0.002,2825.0551780000005,1570.012967,691.06388,True,False,True,True,0xff172585d3a2c462720460889fb586794072b67834410c286abc2546634f9d26
2026-08-28T14:38:06.340198+00:00,914153,3896605,Shanghai be 26°C,2026-08-28,lowest_temperature,Will the lowest temperature in Shanghai be 26°C on August 28?,26°C,3.0,0.004,0.996,0.001,0.007,0.006,1362.171268,681.6480789999999,101.56674,True,False,True,True,0x74e64c9148e7b498c9083d3ffc2b121a8d24e7e2d7a605a1d6b08b2e35006154
2026-08-28T14:38:06.340212+00:00,914153,3896606,Shanghai be 27°C,2026-08-28,lowest_temperature,Will the lowest temperature in Shanghai be 27°C on August 28?,27°C,4.0,0.995,0.005,0.991,0.999,0.008000000000000007,3640.762165000001,2342.8841370000005,205.29324,True,False,True,True,0xbcaa1e50c321f4d568f7004e4fd9773419232650d96e83a839ff4a498f6958a7
2026-08-28T14:38:06.340225+00:00,914153,3896607,Shanghai be 28°C,2026-08-28,lowest_temperature,Will the lowest temperature in Shanghai be 28°C on August 28?,28°C,5.0,0.0005,0.9995,,0.001,,2297.0712719999997,831.376643,14006.61524,True,False,True,True,0x7dbe69916adf1b6bb1b78142ddedd0e856e4bd9c50e01edbffe4231a5ef2136d
2026-08-28T14:38:06.340240+00:00,914153,3896608,Shanghai be 29°C,2026-08-28,lowest_temperature,Will the lowest temperature in Shanghai be 29°C on August 28?,29°C,6.0,0.0005,0.9995,,0.001,,898.9856110000001,476.03561099999996,13421.30621,True,False,True,True,0x4477691a00f91d0616a779b9bf0e3e65cb120330eea21e4b17b8a3eedaa9be1b
2026-08-28T14:38:06.340256+00:00,914153,3896609,Shanghai be 30°C,2026-08-28,lowest_temperature,Will the lowest temperature in Shanghai be 30°C on August 28?,30°C,7.0,0.0005,0.9995,,0.001,,352.62,21.81,14176.73435,True,False,True,True,0x7c14854f0ff9ce272a54831bf640333d7acace00eb71eab20fe3d718aa497936
2026-08-28T14:38:06.340270+00:00,914153,3896610,Shanghai be 31°C,2026-08-28,lowest_temperature,Will the lowest temperature in Shanghai be 31°C on August 28?,31°C,8.0,0.0005,0.9995,,0.001,,230.79,11.81,14397.04888,True,False,True,True,0x36615a9ff34de978a6f9724d689fb58064f94439a7aaf19fcdb986d021cdbd78
2026-08-28T14:38:06.340283+00:00,914153,3896611,Shanghai be 32°C,2026-08-28,lowest_temperature,Will the lowest temperature in Shanghai be 32°C on August 28?,32°C,9.0,0.0005,0.9995,,0.001,,201.905,,15110.29075,True,False,True,True,0xbdfbc0cbea0ff214f50b3b01c765589619d7b0c13631839e1689ca621e1d7431
2026-08-28T14:38:06.340296+00:00,914153,3896612,Shanghai be 33°C or higher,2026-08-28,lowest_temperature,Will the lowest temperature in Shanghai be 33°C or higher on August 28?,33°C or higher,10.0,0.0005,0.9995,,0.001,,270.475,,15183.49762,True,False,True,True,0x7b0912c5d5cf4be2ce7f5e4e0e7b27ebe2cb6a78db4063b51c136fa61db8f979
2026-08-28T14:38:06.340310+00:00,914154,3896613,Singapore be 22°C or below,2026-08-28,lowest_temperature,Will the lowest temperature in Singapore be 22°C or below on August 28?,22°C or below,0.0,0.003,0.997,0.001,0.005,0.004,699.052,680.4169999999976,591.31827,True,False,True,True,0x1ec602d3b398ceba598a61788206202514be7c43897dc855fb0c1b3a6a68461a
2026-08-28T14:38:06.340328+00:00,914154,3896614,Singapore be 23°C,2026-08-28,lowest_temperature,Will the lowest temperature in Singapore be 23°C on August 28?,23°C,1.0,0.005,0.995,0.001,0.009,0.008,57.72,36.72,422.20175,True,False,True,True,0x8bd0a69fc8767d2bc05ce96dbd92c5a8d831308f7d536d99deb9adfb1cc8fa52
2026-08-28T14:38:06.340341+00:00,914154,3896615,Singapore be 24°C,2026-08-28,lowest_temperature,Will the lowest temperature in Singapore be 24°C on August 28?,24°C,2.0,0.01,0.99,,0.02,,66.0,8.0,152.1699,True,False,True,True,0x0fa3c61658f92e908854852896ab7ca199d3e439d72e66e58ba0272be1e66954
2026-08-28T14:38:06.340355+00:00,914154,3896616,Singapore be 25°C,2026-08-28,lowest_temperature,Will the lowest temperature in Singapore be 25°C on August 28?,25°C,3.0,0.485,0.515,,0.97,,20.0,20.0,2.9257,True,False,True,True,0x180aa543143e9d3502148d0f3fa0cfc07e0de76d155942df97455787fa3d2291
2026-08-28T14:38:06.340369+00:00,914154,3896617,Singapore be 26°C,2026-08-28,lowest_temperature,Will the lowest temperature in Singapore be 26°C on August 28?,26°C,4.0,0.01,0.99,,0.02,,80.0,80.0,15.3078,True,False,True,True,0x635b23581986d0ac93befa91e83bae9db4ea92bd84f2e1034bff051d1ef38ed7
2026-08-28T14:38:06.340384+00:00,914154,3896618,Singapore be 27°C,2026-08-28,lowest_temperature,Will the lowest temperature in Singapore be 27°C on August 28?,27°C,5.0,0.42,0.58,0.03,0.81,0.78,5.1545,5.1545,3.3496,True,False,True,True,0x9d0b6e5ffa96d13e97a70fccfaf8b9d5c4f15688844133bceaa3ce7e26a10c7d
2026-08-28T14:38:06.340399+00:00,914154,3896619,Singapore be 28°C,2026-08-28,lowest_temperature,Will the lowest temperature in Singapore be 28°C on August 28?,28°C,6.0,0.57,0.43,0.15,0.99,0.84,6.28354,6.28354,3.3462,True,False,True,True,0xcafcb628a1fc44a287d11e65dd681ff6b307b2fa56b3db580fa3f93f46396718
2026-08-28T14:38:06.340414+00:00,914154,3896620,Singapore be 29°C,2026-08-28,lowest_temperature,Will the lowest temperature in Singapore be 29°C on August 28?,29°C,7.0,0.0005,0.9995,,0.001,,410.75435,408.69255,11458.59953,True,False,True,True,0x126769fccc4a5780c591926e79ce5690664e6cb4b252ef9f8a660937306404ca
2026-08-28T14:38:06.340427+00:00,914154,3896621,Singapore be 30°C,2026-08-28,lowest_temperature,Will the lowest temperature in Singapore be 30°C on August 28?,30°C,8.0,0.0005,0.9995,,0.001,,109.3401,25.0,11152.10749,True,False,True,True,0xc81c9e53215daa8cc2ecd8f4f7959a83a154280e991eca863f2a1a67238ea4a9
2026-08-28T14:38:06.340440+00:00,914154,3896622,Singapore be 31°C,2026-08-28,lowest_temperature,Will the lowest temperature in Singapore be 31°C on August 28?,31°C,9.0,0.0005,0.9995,,0.001,,15.0,10.0,11022.93153,True,False,True,True,0xd9fffb3f802c3f27c330055ecec0f5340381797af9c6a675013b9902c8de6afa
2026-08-28T14:38:06.340453+00:00,914154,3896623,Singapore be 32°C or higher,2026-08-28,lowest_temperature,Will the lowest temperature in Singapore be 32°C or higher on August 28?,32°C or higher,10.0,0.0005,0.9995,,0.001,,739.9,459.9,11534.35718,True,False,True,True,0xca6c2e8736751b7b0208ac54da08fd9bb6b4ab80840bf8179305341126a6cd3e
2026-08-28T14:38:06.340469+00:00,914155,3896624,Milan be 16°C or below,2026-08-28,lowest_temperature,Will the lowest temperature in Milan be 16°C or below on August 28?,16°C or below,0.0,0.002,0.998,,0.004,,151.99,37.99,731.115,True,False,True,True,0x2a543528702ffee3a151096621e549eb29ca715a71f26e7ce0f340b095190725
2026-08-28T14:38:06.340486+00:00,914155,3896625,Milan be 17°C,2026-08-28,lowest_temperature,Will the lowest temperature in Milan be 17°C on August 28?,17°C,1.0,0.14,0.86,,0.28,,180.1,44.0,78.3076,True,False,True,True,0x4e9aadb35b3b176aaf661325d04d27bf3d0172fbfe1df76753cacd61a0f1ceb8
2026-08-28T14:38:06.340502+00:00,914155,3896626,Milan be 18°C,2026-08-28,lowest_temperature,Will the lowest temperature in Milan be 18°C on August 28?,18°C,2.0,0.265,0.735,,0.53,,79.22305,79.22305,18.0768,True,False,True,True,0xb8f681a23d5ebcb8432ddd87dd2d0c6734f38a8eee57341cb0bb57df3fcbb378
2026-08-28T14:38:06.340516+00:00,914155,3896627,Milan be 19°C,2026-08-28,lowest_temperature,Will the lowest temperature in Milan be 19°C on August 28?,19°C,3.0,0.01,0.99,,0.02,,67.2154,67.2154,23.3228,True,False,True,True,0x0b1b56069776fb22a514caa1e16b3a838207d4fc2a9d864a94a66e2ab8db92e4
2026-08-28T14:38:06.340529+00:00,914155,3896628,Milan be 20°C,2026-08-28,lowest_temperature,Will the lowest temperature in Milan be 20°C on August 28?,20°C,4.0,0.255,0.745,0.01,0.5,0.49,81.2524,81.2524,18.8951,True,False,True,True,0xe868678b5487c7bf42062a87ddfc38d347e892c5b23027275b40d70509546f19
2026-08-28T14:38:06.340543+00:00,914155,3896629,Milan be 21°C,2026-08-28,lowest_temperature,Will the lowest temperature in Milan be 21°C on August 28?,21°C,5.0,0.515,0.485,0.04,0.99,0.95,135.8038,120.59975,1.8987,True,False,True,True,0xbb9003a3a461138e38b841dec42b8f18c746b934577121c801e4b84884d6273a
2026-08-28T14:38:06.340556+00:00,914155,3896630,Milan be 22°C,2026-08-28,lowest_temperature,Will the lowest temperature in Milan be 22°C on August 28?,22°C,6.0,0.0005,0.9995,,0.001,,310.409829,310.409829,4038.69896,True,False,True,True,0xd39099b25296c1359cb9587519e25bda4be735b50f7bcac2cdc2a8f038247923
2026-08-28T14:38:06.340570+00:00,914155,3896631,Milan be 23°C,2026-08-28,lowest_temperature,Will the lowest temperature in Milan be 23°C on August 28?,23°C,7.0,0.0005,0.9995,,0.001,,116.14925099999999,116.149251,4023.69879,True,False,True,True,0x0bcf48f2595b5731e7af62ef9f78b67b93d8e78dffab6b03c61740876ab81569
2026-08-28T14:38:06.340583+00:00,914155,3896632,Milan be 24°C,2026-08-28,lowest_temperature,Will the lowest temperature in Milan be 24°C on August 28?,24°C,8.0,0.0005,0.9995,,0.001,,295.3411,248.5311,3684.35097,True,False,True,True,0x80c94d3abfdc1bdadb6e1512a688967369eaad9653ece9ec56c9c0884ef5632d
2026-08-28T14:38:06.340596+00:00,914155,3896633,Milan be 25°C,2026-08-28,lowest_temperature,Will the lowest temperature in Milan be 25°C on August 28?,25°C,9.0,0.0005,0.9995,,0.001,,113.606,76.796,3923.62268,True,False,True,True,0x5e1aa556f49629ac3dafe8a86f87d948bf43fad205d25f3050154f73c054c652
2026-08-28T14:38:06.340610+00:00,914155,3896634,Milan be 26°C or higher,2026-08-28,lowest_temperature,Will the lowest temperature in Milan be 26°C or higher on August 28?,26°C or higher,10.0,0.0005,0.9995,,0.001,,158.62,121.81,4277.1104,True,False,True,True,0xf52ba30fb50f73548c3d30a6ae4db11527c338591ddc6d047010cae7a9870dcc
2026-08-28T14:38:06.340625+00:00,914156,3896635,Madrid be 9°C or below,2026-08-28,lowest_temperature,Will the lowest temperature in Madrid be 9°C or below on August 28?,9°C or below,0.0,0.01,0.99,,0.02,,154.40285599999999,73.0,270.4609,True,False,True,True,0x2ecb3ae3bb3a4727447a257237e24176d37fc97620aeb2232ec4fff180cb7837
2026-08-28T14:38:06.340640+00:00,914156,3896636,Madrid be 10°C,2026-08-28,lowest_temperature,Will the lowest temperature in Madrid be 10°C on August 28?,10°C,1.0,0.9945,0.0055,0.99,0.999,0.009000000000000008,374.9374,362.9374,352.21707,True,False,True,True,0xa98bbc5b5e24de60638ec26255a357d3bce41ad474edc59efaf51eb008d76dea
2026-08-28T14:38:06.340655+00:00,914156,3896637,Madrid be 11°C,2026-08-28,lowest_temperature,Will the lowest temperature in Madrid be 11°C on August 28?,11°C,2.0,0.0005,0.9995,,0.001,,522.59165,522.59165,4028.19204,True,False,True,True,0x946c8a2fd47733977a1b391ac386f4ab0a02bc8b75cf4aa9d41ccf772b7964fe
2026-08-28T14:38:06.340671+00:00,914156,3896638,Madrid be 12°C,2026-08-28,lowest_temperature,Will the lowest temperature in Madrid be 12°C on August 28?,12°C,3.0,0.0005,0.9995,,0.001,,180.152454,180.15245400000003,4142.68471,True,False,True,True,0x3b532dbe0f40dde9a5a11528e42d8e0ec9b548d9f9b71442fe86d1495475343e
2026-08-28T14:38:06.340686+00:00,914156,3896639,Madrid be 13°C,2026-08-28,lowest_temperature,Will the lowest temperature in Madrid be 13°C on August 28?,13°C,4.0,0.0005,0.9995,,0.001,,195.743332,190.243332,3897.092,True,False,True,True,0x6d0112098099e415fb47e577829a9205a42ab592e4a2fc7249335d191e504673
2026-08-28T14:38:06.340708+00:00,914156,3896640,Madrid be 14°C,2026-08-28,lowest_temperature,Will the lowest temperature in Madrid be 14°C on August 28?,14°C,5.0,0.0005,0.9995,,0.001,,285.00485,285.00485000000003,3854.6603,True,False,True,True,0xf302d52756aa0e4522e627f1cbe3893d74506cf7eadda7a04ec1bee607c6733c
2026-08-28T14:38:06.340725+00:00,914156,3896641,Madrid be 15°C,2026-08-28,lowest_temperature,Will the lowest temperature in Madrid be 15°C on August 28?,15°C,6.0,0.0005,0.9995,,0.001,,112.99325,112.99325,4495.67199,True,False,True,True,0x6f05d09670f7165705d63674c265f6775cff285af2ad2ce837808daeee4f6ff2
2026-08-28T14:38:06.340740+00:00,914156,3896642,Madrid be 16°C,2026-08-28,lowest_temperature,Will the lowest temperature in Madrid be 16°C on August 28?,16°C,7.0,0.0005,0.9995,,0.001,,107.99719999999999,27.9972,4456.3209,True,False,True,True,0xe4170c63ca3d770d9235acbfb9ba80783cef99d5a68b0e624d5b1d6da43cea5a
2026-08-28T14:38:06.340754+00:00,914156,3896643,Madrid be 17°C,2026-08-28,lowest_temperature,Will the lowest temperature in Madrid be 17°C on August 28?,17°C,8.0,0.0005,0.9995,,0.001,,100.0,80.0,4335.8266,True,False,True,True,0xa92ce8da8ba7ec2ad8fc3ac9e2f53fb7986d461f115242627091d7f96ff15051
