trade_id,opened_at,market_id,event_key,city,station,market_date,market_type,bucket_type,bucket_value,bucket_low,bucket_high,entry_price,shares,stake,model_probability,gross_edge,net_ev_per_share,fee_rate,fee_per_share,signal,status,resolved_at,result,payout,pnl,roi,resolution_source,resolution_note
paper-000264,2026-09-17T22:21:23.082047+00:00,4605578,shanghai|2026_09_18|lowest_temperature|c|zspd,Shanghai,ZSPD,2026-09-18,lowest_temperature,exact,24.0,24.0,24.0,0.04,250.0,10.0,0.343657,0.303657,0.301737,0.05,0.00192,PAPER_BUY,CLOSED,2026-09-18T17:42:06.770939+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000265,2026-09-17T22:21:23.110240+00:00,4632027,seoul_incheon|2026_09_19|lowest_temperature|c|rksi,Seoul (Incheon),RKSI,2026-09-19,lowest_temperature,exact,18.0,18.0,18.0,0.05,200.0,10.0,0.316398,0.266398,0.264023,0.05,0.002375,PAPER_BUY,CLOSED,2026-09-19T16:41:46.878837+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000266,2026-09-17T22:21:23.110656+00:00,4632034,ankara|2026_09_19|lowest_temperature|c|ltac,Ankara,LTAC,2026-09-19,lowest_temperature,or_lower,9.0,,9.0,0.02,500.0,10.0,0.245805,0.225805,0.224825,0.05,0.00098,PAPER_BUY,CLOSED,2026-09-19T23:21:53.457882+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000267,2026-09-17T22:21:23.113080+00:00,4632118,shanghai|2026_09_19|lowest_temperature|c|zspd,Shanghai,ZSPD,2026-09-19,lowest_temperature,exact,26.0,26.0,26.0,0.02,500.0,10.0,0.225914,0.205914,0.204934,0.05,0.00098,PAPER_BUY,CLOSED,2026-09-19T16:41:47.093146+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000268,2026-09-17T22:21:23.078238+00:00,4605387,london|2026_09_18|lowest_temperature|c|eglc,London,EGLC,2026-09-18,lowest_temperature,exact,11.0,11.0,11.0,0.23,43.47826086956522,10.0,0.443384,0.213384,0.204529,0.05,0.008855,PAPER_BUY,CLOSED,2026-09-19T00:33:16.967877+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000269,2026-09-17T22:21:23.126259+00:00,4632892,warsaw|2026_09_19|highest_temperature|c|epwa,Warsaw,EPWA,2026-09-19,highest_temperature,exact,20.0,20.0,20.0,0.05,200.0,10.0,0.250184,0.200184,0.197809,0.05,0.002375,PAPER_BUY,CLOSED,2026-09-19T23:21:53.728562+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000270,2026-09-17T22:21:23.131124+00:00,4633087,karachi|2026_09_19|highest_temperature|c|opkc,Karachi,OPKC,2026-09-19,highest_temperature,exact,33.0,33.0,33.0,0.08,125.0,10.0,0.28001,0.20001,0.19633,0.05,0.00368,PAPER_BUY,CLOSED,2026-09-19T21:23:14.468905+00:00,WIN,125.0,115.0,11.5,Polymarket Gamma market endpoint,yes_resolved
paper-000271,2026-09-18T00:39:05.799817+00:00,4632738,london|2026_09_19|highest_temperature|c|eglc,London,EGLC,2026-09-19,highest_temperature,exact,20.0,20.0,20.0,0.04,250.0,10.0,0.296,0.256,0.25408,0.05,0.00192,PAPER_BUY,CLOSED,2026-09-20T01:25:47.955357+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000272,2026-09-18T00:39:05.808241+00:00,4633024,helsinki|2026_09_19|highest_temperature|c|efhk,Helsinki,EFHK,2026-09-19,highest_temperature,exact,18.0,18.0,18.0,0.08,125.0,10.0,0.327914,0.247914,0.244234,0.05,0.00368,PAPER_BUY,CLOSED,2026-09-19T23:21:53.986375+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000273,2026-09-18T00:39:05.793545+00:00,4632144,madrid|2026_09_19|lowest_temperature|c|lemd,Madrid,LEMD,2026-09-19,lowest_temperature,or_lower,12.0,,12.0,0.08,125.0,10.0,0.304849,0.224849,0.221169,0.05,0.00368,PAPER_BUY,CLOSED,2026-09-19T23:21:54.226612+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000274,2026-09-18T00:39:05.773812+00:00,4606325,milan|2026_09_18|highest_temperature|c|limc,Milan,LIMC,2026-09-18,highest_temperature,exact,21.0,21.0,21.0,0.1,100.0,10.0,0.297363,0.197363,0.192863,0.05,0.0045,PAPER_BUY,CLOSED,2026-09-19T00:33:17.747403+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000275,2026-09-18T00:39:05.808254+00:00,4633025,helsinki|2026_09_19|highest_temperature|c|efhk,Helsinki,EFHK,2026-09-19,highest_temperature,exact,19.0,19.0,19.0,0.003,3333.3333333333335,10.0,0.193613,0.190613,0.190463,0.05,0.00014955,PAPER_BUY,CLOSED,2026-09-19T23:21:54.406458+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000276,2026-09-18T00:39:05.800770+00:00,4632762,seoul_incheon|2026_09_19|highest_temperature|c|rksi,Seoul (Incheon),RKSI,2026-09-19,highest_temperature,exact,29.0,29.0,29.0,0.11,90.9090909090909,10.0,0.292971,0.182971,0.178076,0.05,0.004895,PAPER_BUY,CLOSED,2026-09-19T16:41:47.979675+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000277,2026-09-18T00:39:05.801189+00:00,4632770,ankara|2026_09_19|highest_temperature|c|ltac,Ankara,LTAC,2026-09-19,highest_temperature,exact,22.0,22.0,22.0,0.04,250.0,10.0,0.204801,0.164801,0.162881,0.05,0.00192,PAPER_BUY,CLOSED,2026-09-19T23:21:54.627844+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000278,2026-09-18T00:39:05.770514+00:00,4606227,ankara|2026_09_18|highest_temperature|c|ltac,Ankara,LTAC,2026-09-18,highest_temperature,exact,24.0,24.0,24.0,0.08,125.0,10.0,0.245557,0.165557,0.161877,0.05,0.00368,PAPER_BUY,CLOSED,2026-09-18T22:28:57.546237+00:00,WIN,125.0,115.0,11.5,Polymarket Gamma market endpoint,yes_resolved
paper-000279,2026-09-18T00:39:05.809645+00:00,4633066,guangzhou|2026_09_19|highest_temperature|c|zggg,Guangzhou,ZGGG,2026-09-19,highest_temperature,exact,34.0,34.0,34.0,0.06,166.66666666666669,10.0,0.223252,0.163252,0.160432,0.05,0.00282,PAPER_BUY,CLOSED,2026-09-19T16:41:48.280250+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000280,2026-09-18T00:39:05.774751+00:00,4606346,warsaw|2026_09_18|highest_temperature|c|epwa,Warsaw,EPWA,2026-09-18,highest_temperature,exact,20.0,20.0,20.0,0.06,166.66666666666669,10.0,0.218701,0.158701,0.155881,0.05,0.00282,PAPER_BUY,CLOSED,2026-09-18T22:28:57.789777+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000281,2026-09-18T14:09:31.863448+00:00,4667888,madrid|2026_09_20|highest_temperature|c|lemd,Madrid,LEMD,2026-09-20,highest_temperature,exact,30.0,30.0,30.0,0.06,166.66666666666669,10.0,0.374207,0.314207,0.311387,0.05,0.00282,PAPER_BUY,CLOSED,2026-09-21T01:06:41.983739+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000282,2026-09-18T14:09:31.839002+00:00,4632862,singapore|2026_09_19|highest_temperature|c|wsss,Singapore,WSSS,2026-09-19,highest_temperature,exact,34.0,34.0,34.0,0.055,181.8181818181818,10.0,0.361909,0.306909,0.304311,0.05,0.00259875,PAPER_BUY,CLOSED,2026-09-19T21:23:15.207178+00:00,WIN,181.81818182,171.81818182,17.18181818,Polymarket Gamma market endpoint,yes_resolved
paper-000283,2026-09-18T17:42:02.786409+00:00,4633036,kuala_lumpur|2026_09_19|highest_temperature|c|wmkk,Kuala Lumpur,WMKK,2026-09-19,highest_temperature,exact,34.0,34.0,34.0,0.02,500.0,10.0,0.298829,0.278829,0.277849,0.05,0.00098,PAPER_BUY,CLOSED,2026-09-19T18:57:32.629659+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000284,2026-09-18T17:42:02.782528+00:00,4632881,madrid|2026_09_19|highest_temperature|c|lemd,Madrid,LEMD,2026-09-19,highest_temperature,exact,28.0,28.0,28.0,0.08,125.0,10.0,0.346202,0.266202,0.262522,0.05,0.00368,PAPER_BUY,CLOSED,2026-09-19T23:21:55.082843+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000285,2026-09-18T17:42:02.819172+00:00,4668034,kuala_lumpur|2026_09_20|highest_temperature|c|wmkk,Kuala Lumpur,WMKK,2026-09-20,highest_temperature,exact,35.0,35.0,35.0,0.05,200.0,10.0,0.263567,0.213567,0.211192,0.05,0.002375,PAPER_BUY,CLOSED,2026-09-21T01:06:42.048758+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000286,2026-09-18T17:42:02.813921+00:00,4667847,shanghai|2026_09_20|highest_temperature|c|zspd,Shanghai,ZSPD,2026-09-20,highest_temperature,exact,30.0,30.0,30.0,0.09,111.11111111111111,10.0,0.290819,0.200819,0.196724,0.05,0.004095,PAPER_BUY,CLOSED,2026-09-21T01:06:42.100538+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000287,2026-09-18T17:42:02.815840+00:00,4667897,warsaw|2026_09_20|highest_temperature|c|epwa,Warsaw,EPWA,2026-09-20,highest_temperature,exact,19.0,19.0,19.0,0.12,83.33333333333334,10.0,0.298105,0.178105,0.172825,0.05,0.00528,PAPER_BUY,CLOSED,2026-09-21T01:06:42.155739+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000288,2026-09-18T17:42:02.743400+00:00,4605522,lucknow|2026_09_18|lowest_temperature|c|vilk,Lucknow,VILK,2026-09-18,lowest_temperature,exact,25.0,25.0,25.0,0.02,500.0,10.0,0.188812,0.168812,0.167832,0.05,0.00098,PAPER_BUY,CLOSED,2026-09-18T19:59:13.064911+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000289,2026-09-18T17:42:02.814898+00:00,4667878,milan|2026_09_20|highest_temperature|c|limc,Milan,LIMC,2026-09-20,highest_temperature,exact,25.0,25.0,25.0,0.03,333.33333333333337,10.0,0.197542,0.167542,0.166087,0.05,0.001455,PAPER_BUY,CLOSED,2026-09-21T01:06:42.302817+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000290,2026-09-18T17:42:02.742255+00:00,4605405,paris|2026_09_18|lowest_temperature|c|lfpb,Paris,LFPB,2026-09-18,lowest_temperature,exact,10.0,10.0,10.0,0.003,3333.3333333333335,10.0,0.164936,0.161936,0.161787,0.05,0.00014955,PAPER_BUY,CLOSED,2026-09-19T00:33:19.925443+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000291,2026-09-18T17:42:02.814386+00:00,4667864,singapore|2026_09_20|highest_temperature|c|wsss,Singapore,WSSS,2026-09-20,highest_temperature,exact,31.0,31.0,31.0,0.08,125.0,10.0,0.243785,0.163785,0.160105,0.05,0.00368,PAPER_BUY,CLOSED,2026-09-21T01:06:42.360616+00:00,WIN,125.0,115.0,11.5,Polymarket Gamma market endpoint,yes_resolved
paper-000292,2026-09-18T17:42:02.781544+00:00,4632863,singapore|2026_09_19|highest_temperature|c|wsss,Singapore,WSSS,2026-09-19,highest_temperature,exact,35.0,35.0,35.0,0.005,2000.0,10.0,0.165035,0.160035,0.159786,0.05,0.00024875,PAPER_BUY,CLOSED,2026-09-19T21:23:15.686100+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000293,2026-09-18T17:42:02.778943+00:00,4632783,wellington|2026_09_19|highest_temperature|c|nzwn,Wellington,NZWN,2026-09-19,highest_temperature,exact,15.0,15.0,15.0,0.13,76.92307692307692,10.0,0.293236,0.163236,0.157581,0.05,0.005655,PAPER_BUY,CLOSED,2026-09-19T13:26:14.218689+00:00,WIN,76.92307692,66.92307692,6.69230769,Polymarket Gamma market endpoint,yes_resolved
paper-000294,2026-09-18T17:42:02.799103+00:00,4667101,seoul_incheon|2026_09_20|lowest_temperature|c|rksi,Seoul (Incheon),RKSI,2026-09-20,lowest_temperature,exact,17.0,17.0,17.0,0.11,90.9090909090909,10.0,0.26192,0.15192,0.147025,0.05,0.004895,PAPER_BUY,CLOSED,2026-09-21T01:06:42.537525+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000295,2026-09-18T17:42:02.746324+00:00,4605742,helsinki|2026_09_18|lowest_temperature|c|efhk,Helsinki,EFHK,2026-09-18,lowest_temperature,exact,9.0,9.0,9.0,0.05,200.0,10.0,0.195682,0.145682,0.143307,0.05,0.002375,PAPER_BUY,CLOSED,2026-09-18T22:28:58.899864+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000296,2026-09-18T17:42:02.813933+00:00,4667848,shanghai|2026_09_20|highest_temperature|c|zspd,Shanghai,ZSPD,2026-09-20,highest_temperature,exact,31.0,31.0,31.0,0.03,333.33333333333337,10.0,0.170371,0.140371,0.138916,0.05,0.001455,PAPER_BUY,CLOSED,2026-09-21T01:06:42.596303+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000297,2026-09-18T17:42:02.810023+00:00,4667734,london|2026_09_20|highest_temperature|c|eglc,London,EGLC,2026-09-20,highest_temperature,exact,18.0,18.0,18.0,0.04,250.0,10.0,0.174642,0.134642,0.132722,0.05,0.00192,PAPER_BUY,CLOSED,2026-09-21T01:06:42.734727+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000298,2026-09-18T19:59:07.502815+00:00,4606204,paris|2026_09_18|highest_temperature|c|lfpb,Paris,LFPB,2026-09-18,highest_temperature,exact,23.0,23.0,23.0,0.004,2500.0,10.0,0.339422,0.335422,0.335222,0.05,0.0001992,PAPER_BUY,CLOSED,2026-09-18T22:28:59.200726+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000299,2026-09-18T19:59:07.505545+00:00,4606348,warsaw|2026_09_18|highest_temperature|c|epwa,Warsaw,EPWA,2026-09-18,highest_temperature,exact,22.0,22.0,22.0,0.005,2000.0,10.0,0.200433,0.195433,0.195184,0.05,0.00024875,PAPER_BUY,CLOSED,2026-09-18T22:28:59.249360+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000300,2026-09-18T22:28:39.301738+00:00,4667896,warsaw|2026_09_20|highest_temperature|c|epwa,Warsaw,EPWA,2026-09-20,highest_temperature,exact,18.0,18.0,18.0,0.049,204.0816326530612,10.0,0.335997,0.286997,0.284667,0.05,0.00232995,PAPER_BUY,CLOSED,2026-09-21T01:06:42.889912+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000301,2026-09-18T22:28:39.252682+00:00,4632028,seoul_incheon|2026_09_19|lowest_temperature|c|rksi,Seoul (Incheon),RKSI,2026-09-19,lowest_temperature,exact,19.0,19.0,19.0,0.04,250.0,10.0,0.259248,0.219248,0.217328,0.05,0.00192,PAPER_BUY,CLOSED,2026-09-19T16:41:49.436054+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000302,2026-09-18T22:28:39.287572+00:00,4667169,tokyo|2026_09_20|lowest_temperature|c|rjtt,Tokyo,RJTT,2026-09-20,lowest_temperature,exact,23.0,23.0,23.0,0.14,71.42857142857142,10.0,0.326111,0.186111,0.180091,0.05,0.00602,PAPER_BUY,CLOSED,2026-09-21T01:06:43.024432+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000303,2026-09-18T22:28:39.297457+00:00,4667768,ankara|2026_09_20|highest_temperature|c|ltac,Ankara,LTAC,2026-09-20,highest_temperature,exact,23.0,23.0,23.0,0.05,200.0,10.0,0.232066,0.182066,0.179691,0.05,0.002375,PAPER_BUY,CLOSED,2026-09-21T01:06:43.073980+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000304,2026-09-18T22:28:39.306770+00:00,4668084,karachi|2026_09_20|highest_temperature|c|opkc,Karachi,OPKC,2026-09-20,highest_temperature,exact,35.0,35.0,35.0,0.13,76.92307692307692,10.0,0.312234,0.182234,0.176579,0.05,0.005655,PAPER_BUY,CLOSED,2026-09-21T01:06:43.123456+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000305,2026-09-18T22:28:39.267470+00:00,4632850,shanghai|2026_09_19|highest_temperature|c|zspd,Shanghai,ZSPD,2026-09-19,highest_temperature,exact,31.0,31.0,31.0,0.003,3333.3333333333335,10.0,0.179493,0.176493,0.176343,0.05,0.00014955,PAPER_BUY,CLOSED,2026-09-19T16:41:49.862984+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000306,2026-09-18T22:28:39.255590+00:00,4632116,shanghai|2026_09_19|lowest_temperature|c|zspd,Shanghai,ZSPD,2026-09-19,lowest_temperature,exact,24.0,24.0,24.0,0.14,71.42857142857142,10.0,0.321565,0.181565,0.175545,0.05,0.00602,PAPER_BUY,CLOSED,2026-09-19T16:41:49.898514+00:00,WIN,71.42857143,61.42857143,6.14285714,Polymarket Gamma market endpoint,yes_resolved
paper-000307,2026-09-18T22:28:39.288030+00:00,4667190,shanghai|2026_09_20|lowest_temperature|c|zspd,Shanghai,ZSPD,2026-09-20,lowest_temperature,exact,25.0,25.0,25.0,0.08,125.0,10.0,0.247731,0.167731,0.164051,0.05,0.00368,PAPER_BUY,CLOSED,2026-09-21T01:06:43.257187+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000308,2026-09-18T22:28:39.255088+00:00,4632093,tokyo|2026_09_19|lowest_temperature|c|rjtt,Tokyo,RJTT,2026-09-19,lowest_temperature,exact,20.0,20.0,20.0,0.13,76.92307692307692,10.0,0.297923,0.167923,0.162268,0.05,0.005655,PAPER_BUY,CLOSED,2026-09-19T16:41:50.323014+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000309,2026-09-19T00:33:12.822166+00:00,4668030,kuala_lumpur|2026_09_20|highest_temperature|c|wmkk,Kuala Lumpur,WMKK,2026-09-20,highest_temperature,exact,31.0,31.0,31.0,0.08,125.0,10.0,0.275239,0.195239,0.191559,0.05,0.00368,PAPER_BUY,CLOSED,2026-09-21T01:06:43.308801+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000310,2026-09-19T00:33:12.787603+00:00,4632848,shanghai|2026_09_19|highest_temperature|c|zspd,Shanghai,ZSPD,2026-09-19,highest_temperature,exact,29.0,29.0,29.0,0.1,100.0,10.0,0.273912,0.173912,0.169412,0.05,0.0045,PAPER_BUY,CLOSED,2026-09-19T16:41:50.413858+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000311,2026-09-19T00:33:12.819151+00:00,4667895,warsaw|2026_09_20|highest_temperature|c|epwa,Warsaw,EPWA,2026-09-20,highest_temperature,exact,17.0,17.0,17.0,0.009,1111.111111111111,10.0,0.164489,0.155489,0.155044,0.05,0.00044595,PAPER_BUY,CLOSED,2026-09-21T01:06:43.459094+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000312,2026-09-19T00:33:12.821766+00:00,4668022,helsinki|2026_09_20|highest_temperature|c|efhk,Helsinki,EFHK,2026-09-20,highest_temperature,exact,18.0,18.0,18.0,0.12,83.33333333333334,10.0,0.273099,0.153099,0.147819,0.05,0.00528,PAPER_BUY,CLOSED,2026-09-21T01:06:43.594582+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000313,2026-09-19T00:33:12.813624+00:00,4667735,london|2026_09_20|highest_temperature|c|eglc,London,EGLC,2026-09-20,highest_temperature,exact,19.0,19.0,19.0,0.16,62.5,10.0,0.312904,0.152904,0.146184,0.05,0.00672,PAPER_BUY,CLOSED,2026-09-21T01:06:43.778972+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000314,2026-09-19T00:33:12.815920+00:00,4667791,lucknow|2026_09_20|highest_temperature|c|vilk,Lucknow,VILK,2026-09-20,highest_temperature,exact,32.0,32.0,32.0,0.05,200.0,10.0,0.197553,0.147553,0.145178,0.05,0.002375,PAPER_BUY,CLOSED,2026-09-21T01:06:43.955913+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000315,2026-09-19T00:33:12.821290+00:00,4668008,amsterdam|2026_09_20|highest_temperature|c|eham,Amsterdam,EHAM,2026-09-20,highest_temperature,exact,18.0,18.0,18.0,0.06,166.66666666666669,10.0,0.195134,0.135134,0.132314,0.05,0.00282,PAPER_BUY,CLOSED,2026-09-21T01:06:44.092509+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000316,2026-09-19T00:33:12.814094+00:00,4667748,paris|2026_09_20|highest_temperature|c|lfpb,Paris,LFPB,2026-09-20,highest_temperature,exact,25.0,25.0,25.0,0.19,52.63157894736842,10.0,0.327832,0.137832,0.130137,0.05,0.007695,PAPER_BUY,CLOSED,2026-09-21T01:06:44.291925+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000317,2026-09-19T00:33:12.786716+00:00,4632805,munich|2026_09_19|highest_temperature|c|eddm,Munich,EDDM,2026-09-19,highest_temperature,exact,24.0,24.0,24.0,0.07,142.85714285714283,10.0,0.200113,0.130113,0.126858,0.05,0.003255,PAPER_BUY,CLOSED,2026-09-19T23:21:58.140910+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000318,2026-09-19T00:33:12.814579+00:00,4667761,seoul_incheon|2026_09_20|highest_temperature|c|rksi,Seoul (Incheon),RKSI,2026-09-20,highest_temperature,exact,28.0,28.0,28.0,0.13,76.92307692307692,10.0,0.25681,0.12681,0.121155,0.05,0.005655,PAPER_BUY,CLOSED,2026-09-21T01:06:44.431176+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000319,2026-09-19T00:33:12.785352+00:00,4632771,ankara|2026_09_19|highest_temperature|c|ltac,Ankara,LTAC,2026-09-19,highest_temperature,exact,23.0,23.0,23.0,0.08,125.0,10.0,0.204623,0.124623,0.120943,0.05,0.00368,PAPER_BUY,CLOSED,2026-09-19T23:21:58.413183+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000320,2026-09-19T13:26:10.830742+00:00,4632774,ankara|2026_09_19|highest_temperature|c|ltac,Ankara,LTAC,2026-09-19,highest_temperature,exact,26.0,26.0,26.0,0.007,1428.5714285714284,10.0,0.31559,0.30859,0.308243,0.05,0.00034755,PAPER_BUY,CLOSED,2026-09-19T23:21:58.627004+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000321,2026-09-19T16:41:45.068519+00:00,4633011,amsterdam|2026_09_19|highest_temperature|c|eham,Amsterdam,EHAM,2026-09-19,highest_temperature,exact,21.0,21.0,21.0,0.011,909.0909090909091,10.0,0.33217,0.32117,0.320626,0.05,0.00054395,PAPER_BUY,CLOSED,2026-09-19T23:21:58.715141+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000322,2026-09-19T16:41:45.052720+00:00,4632014,paris|2026_09_19|lowest_temperature|c|lfpb,Paris,LFPB,2026-09-19,lowest_temperature,exact,12.0,12.0,12.0,0.009,1111.111111111111,10.0,0.286974,0.277974,0.277528,0.05,0.00044595,PAPER_BUY,CLOSED,2026-09-19T23:21:58.923433+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000323,2026-09-19T16:41:45.064176+00:00,4632804,munich|2026_09_19|highest_temperature|c|eddm,Munich,EDDM,2026-09-19,highest_temperature,exact,23.0,23.0,23.0,0.003,3333.3333333333335,10.0,0.278329,0.275329,0.27518,0.05,0.00014955,PAPER_BUY,CLOSED,2026-09-19T23:21:58.964590+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000324,2026-09-19T16:41:45.082135+00:00,4667080,london|2026_09_20|lowest_temperature|c|eglc,London,EGLC,2026-09-20,lowest_temperature,exact,15.0,15.0,15.0,0.21,47.61904761904762,10.0,0.454684,0.244684,0.236389,0.05,0.008295,PAPER_BUY,CLOSED,2026-09-21T01:06:44.600248+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000325,2026-09-19T16:41:45.083199+00:00,4667102,seoul_incheon|2026_09_20|lowest_temperature|c|rksi,Seoul (Incheon),RKSI,2026-09-20,lowest_temperature,exact,18.0,18.0,18.0,0.11,90.9090909090909,10.0,0.34328,0.23328,0.228385,0.05,0.004895,PAPER_BUY,CLOSED,2026-09-21T01:06:44.733377+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000326,2026-09-19T16:41:45.068532+00:00,4633012,amsterdam|2026_09_19|highest_temperature|c|eham,Amsterdam,EHAM,2026-09-19,highest_temperature,exact,22.0,22.0,22.0,0.003,3333.3333333333335,10.0,0.22506,0.22206,0.22191,0.05,0.00014955,PAPER_BUY,CLOSED,2026-09-19T23:21:59.254790+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000327,2026-09-19T16:41:45.130530+00:00,4717916,london|2026_09_21|highest_temperature|c|eglc,London,EGLC,2026-09-21,highest_temperature,exact,21.0,21.0,21.0,0.03,333.33333333333337,10.0,0.251771,0.221771,0.220316,0.05,0.001455,PAPER_BUY,CLOSED,2026-09-22T01:02:20.966543+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000328,2026-09-19T16:41:45.060512+00:00,4632327,guangzhou|2026_09_19|lowest_temperature|c|zggg,Guangzhou,ZGGG,2026-09-19,lowest_temperature,exact,27.0,27.0,27.0,0.2,50.0,10.0,0.403392,0.203392,0.195392,0.05,0.008,PAPER_BUY,CLOSED,2026-09-19T18:57:37.153167+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000329,2026-09-19T16:41:45.134712+00:00,4718028,shanghai|2026_09_21|highest_temperature|c|zspd,Shanghai,ZSPD,2026-09-21,highest_temperature,exact,31.0,31.0,31.0,0.06,166.66666666666669,10.0,0.252231,0.192231,0.189411,0.05,0.00282,PAPER_BUY,CLOSED,2026-09-21T18:44:04.178487+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
