collected_at,event_key,event_id,market_id,city,resolution_station,resolution_provider,market_date,market_type,temperature_unit,bucket_type,bucket_value,bucket_low,bucket_high,group_title,yes_price,no_price,best_bid,best_ask,spread,volume_24h,liquidity,active,accepting_orders,condition_id
2026-09-05T01:26:41.794951+00:00,munich|2026_09_05|lowest_temperature|c|eddm,957588,4181015,Munich,EDDM,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,19.0,19.0,19.0,19°C,0.01,0.99,,0.02,,12.0,286.5248,True,True,0x7c23a2fea78f1475456cfceac5f898f87c9ac5d97a076fc7804a8a257ec1c802
2026-09-05T01:26:41.795055+00:00,munich|2026_09_05|lowest_temperature|c|eddm,957588,4181016,Munich,EDDM,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,20.0,20.0,20.0,20°C,0.01,0.99,,0.02,,12.0,282.0984,True,True,0x11c4e55ba35cbb76fb10f05f4858a76c66077cd0f366b354428b110b2b9ea170
2026-09-05T01:26:41.795158+00:00,munich|2026_09_05|lowest_temperature|c|eddm,957588,4181017,Munich,EDDM,NOAA_NWS,2026-09-05,lowest_temperature,C,or_higher,21.0,21.0,,21°C or higher,0.0005,0.9995,,0.001,,32.0,5000.3581,True,True,0x9f3698c8b9114faefee031aee2539f46960a638056b1088f38d21d8a1a076920
2026-09-05T01:26:41.795266+00:00,tel_aviv|2026_09_05|lowest_temperature|c|unknown,957589,4181018,Tel Aviv,,,2026-09-05,lowest_temperature,C,or_lower,20.0,,20.0,20°C or below,0.445,0.555,0.01,0.88,0.87,,4.8404,True,True,0xc8f113c859672db63b7bac5aa8d3b381145deef547388a60b70260bb3e537903
2026-09-05T01:26:41.795392+00:00,tel_aviv|2026_09_05|lowest_temperature|c|unknown,957589,4181019,Tel Aviv,,,2026-09-05,lowest_temperature,C,exact,21.0,21.0,21.0,21°C,0.35,0.65,0.01,0.69,0.6799999999999999,,33.1128,True,True,0xc2c28f325bbe704671286113a382249fc3ac55b4b53852f03d9b4caa5b713e63
2026-09-05T01:26:41.795504+00:00,tel_aviv|2026_09_05|lowest_temperature|c|unknown,957589,4181020,Tel Aviv,,,2026-09-05,lowest_temperature,C,exact,22.0,22.0,22.0,22°C,0.25,0.75,0.02,0.48,0.45999999999999996,27.0,57.1928,True,True,0xf3c1bdfee68d0ab1ff03fff3c1e9415590a6d6a5f2ab9ee004eba9dd43adfe48
2026-09-05T01:26:41.795609+00:00,tel_aviv|2026_09_05|lowest_temperature|c|unknown,957589,4181021,Tel Aviv,,,2026-09-05,lowest_temperature,C,exact,23.0,23.0,23.0,23°C,0.375,0.625,0.07,0.68,0.6100000000000001,11.0,38.7728,True,True,0x781425954e31882821ce270d685d238a352c174ba076062a349dbf1bcbb8738e
2026-09-05T01:26:41.795723+00:00,tel_aviv|2026_09_05|lowest_temperature|c|unknown,957589,4181022,Tel Aviv,,,2026-09-05,lowest_temperature,C,exact,24.0,24.0,24.0,24°C,0.275,0.725,0.03,0.52,0.49,22.485894000000002,43.0102,True,True,0xb24f7b747f29c7f48d87f4b42d5967716a5d74c2a2e24d2441bf787e0bd631b2
2026-09-05T01:26:41.795829+00:00,tel_aviv|2026_09_05|lowest_temperature|c|unknown,957589,4181023,Tel Aviv,,,2026-09-05,lowest_temperature,C,exact,25.0,25.0,25.0,25°C,0.345,0.655,0.02,0.67,0.65,29.93875,34.2938,True,True,0xa365614cd18eaa59d8e6c3027c31d75284aeb16a6c82634d0ad0aa4c3a510287
2026-09-05T01:26:41.795936+00:00,tel_aviv|2026_09_05|lowest_temperature|c|unknown,957589,4181024,Tel Aviv,,,2026-09-05,lowest_temperature,C,exact,26.0,26.0,26.0,26°C,0.0005,0.9995,,0.001,,20.0,4913.3309,True,True,0xd861b9fa13265cd4cd781c9beae90ce74ee882830465c87c2be9531587fef349
2026-09-05T01:26:41.796048+00:00,tel_aviv|2026_09_05|lowest_temperature|c|unknown,957589,4181025,Tel Aviv,,,2026-09-05,lowest_temperature,C,exact,27.0,27.0,27.0,27°C,0.0005,0.9995,,0.001,,30.0,3022.5736,True,True,0x45af3b99521b3c16bdeab705b43b7e5ce09bc7e6e69359e898d68fc3ed741e02
2026-09-05T01:26:41.796158+00:00,tel_aviv|2026_09_05|lowest_temperature|c|unknown,957589,4181026,Tel Aviv,,,2026-09-05,lowest_temperature,C,exact,28.0,28.0,28.0,28°C,0.0005,0.9995,,0.001,,20.0,2836.2836,True,True,0xea07c7e00ed3d33f1ae57e8ead120ad4a38646ed361125607f67f609fa07341f
2026-09-05T01:26:41.796264+00:00,tel_aviv|2026_09_05|lowest_temperature|c|unknown,957589,4181027,Tel Aviv,,,2026-09-05,lowest_temperature,C,exact,29.0,29.0,29.0,29°C,0.0005,0.9995,,0.001,,20.0,2438.1027,True,True,0x830f264a8583665e6b68a594bf8c357deec09fbe59663b11ddd31b55eaeba64a
2026-09-05T01:26:41.796395+00:00,tel_aviv|2026_09_05|lowest_temperature|c|unknown,957589,4181028,Tel Aviv,,,2026-09-05,lowest_temperature,C,or_higher,30.0,30.0,,30°C or higher,0.0005,0.9995,,0.001,,20.0,2405.1797,True,True,0xff887872fed50a6d0f4896cce42da30e75f65f2b52637f2c3084be164351a99f
2026-09-05T01:26:41.796513+00:00,tokyo|2026_09_05|lowest_temperature|c|rjtt,957590,4181029,Tokyo,RJTT,NOAA_NWS,2026-09-05,lowest_temperature,C,or_lower,17.0,,17.0,17°C or below,0.0005,0.9995,,0.001,,354.358,890.48679,True,True,0x61c7b275d25ee5f48c40aa055b104e2abc4cedcbf2615efef5637a1d1fdcbf1b
2026-09-05T01:26:41.796624+00:00,tokyo|2026_09_05|lowest_temperature|c|rjtt,957590,4181030,Tokyo,RJTT,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,18.0,18.0,18.0,18°C,0.001,0.999,,0.002,,365.14577599999996,683.63659,True,True,0x830ad2a715b7cf69d88aa1664499f959ce97252576720fbd380e51e46cb43cea
2026-09-05T01:26:41.796730+00:00,tokyo|2026_09_05|lowest_temperature|c|rjtt,957590,4181031,Tokyo,RJTT,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,19.0,19.0,19.0,19°C,0.025,0.975,,0.05,,287.7613,144.8786,True,True,0x9565bb0a402106800504c7ee060d621ebafd8657d70b7787024c83e1adf7f6bc
2026-09-05T01:26:41.796833+00:00,tokyo|2026_09_05|lowest_temperature|c|rjtt,957590,4181032,Tokyo,RJTT,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,20.0,20.0,20.0,20°C,0.015,0.985,,0.03,,638.543037,97.2878,True,True,0xe243d5bbc2a73f5c1c17c976e6b4813aa815039f24855499cd9e97df3d321542
2026-09-05T01:26:41.796940+00:00,tokyo|2026_09_05|lowest_temperature|c|rjtt,957590,4181033,Tokyo,RJTT,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,21.0,21.0,21.0,21°C,0.975,0.025,0.95,1.0,0.050000000000000044,1937.525412,106.0098,True,True,0x59e916e072c7c33617be837b1977fb1a7e78e73794d54976088014f76bce605d
2026-09-05T01:26:41.797044+00:00,tokyo|2026_09_05|lowest_temperature|c|rjtt,957590,4181034,Tokyo,RJTT,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,22.0,22.0,22.0,22°C,0.0005,0.9995,,0.001,,3151.646032,6554.25106,True,True,0x3f140d0c64d0e8b32d677ea0d92d04221a226d0ab432f9b68a95fbb32c5cb2be
2026-09-05T01:26:41.797149+00:00,tokyo|2026_09_05|lowest_temperature|c|rjtt,957590,4181035,Tokyo,RJTT,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,23.0,23.0,23.0,23°C,0.0005,0.9995,,0.001,,262.87666,4475.21459,True,True,0x82fd25de7505289c03f104dffe1ed906e34bcceda2578f4465ddf176d7ea990d
2026-09-05T01:26:41.797253+00:00,tokyo|2026_09_05|lowest_temperature|c|rjtt,957590,4181036,Tokyo,RJTT,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,24.0,24.0,24.0,24°C,0.0005,0.9995,,0.001,,124.24234999999999,4417.78729,True,True,0x82865901f4071ee339612a12eee6db4ab93255f288571d55b074970895db474a
2026-09-05T01:26:41.797359+00:00,tokyo|2026_09_05|lowest_temperature|c|rjtt,957590,4181037,Tokyo,RJTT,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,25.0,25.0,25.0,25°C,0.0005,0.9995,,0.001,,74.0,5031.18658,True,True,0x7c4182ed3b9c5a4248e2080255eb7b2f3ecccdb9c4f906fc15c002dccc3748bc
2026-09-05T01:26:41.797488+00:00,tokyo|2026_09_05|lowest_temperature|c|rjtt,957590,4181038,Tokyo,RJTT,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,26.0,26.0,26.0,26°C,0.0005,0.9995,,0.001,,183.998,5893.92149,True,True,0x5c1eb752203f060301782b8739f5caadde4b624cd38461d7ac90f93c525ffadb
2026-09-05T01:26:41.797602+00:00,tokyo|2026_09_05|lowest_temperature|c|rjtt,957590,4181039,Tokyo,RJTT,NOAA_NWS,2026-09-05,lowest_temperature,C,or_higher,27.0,27.0,,27°C or higher,0.0005,0.9995,,0.001,,84.0,6103.35869,True,True,0x7d2811c0ee72e46eff7fa674bb4715156885325243e2a1f6aaabf3f01b6122c9
2026-09-05T01:26:41.797716+00:00,hong_kong|2026_09_05|lowest_temperature|c|unknown,957591,4181040,Hong Kong,,,2026-09-05,lowest_temperature,C,or_lower,20.0,,20.0,20°C or below,0.0005,0.9995,,0.001,,157.592,1357.71784,True,True,0x63dd3b56490bd1798221f2b4ac627a5aa2b5c77deec681d38c90549755f0b8a3
2026-09-05T01:26:41.797829+00:00,hong_kong|2026_09_05|lowest_temperature|c|unknown,957591,4181041,Hong Kong,,,2026-09-05,lowest_temperature,C,exact,21.0,21.0,21.0,21°C,0.0005,0.9995,,0.001,,147.592,1308.82444,True,True,0xb69d5c56021c06131cbe069fe8baa0574669e08769b279060e21d986f7287666
2026-09-05T01:26:41.797935+00:00,hong_kong|2026_09_05|lowest_temperature|c|unknown,957591,4181042,Hong Kong,,,2026-09-05,lowest_temperature,C,exact,22.0,22.0,22.0,22°C,0.0005,0.9995,,0.001,,157.592,1033.86644,True,True,0xbc1f36f4893a3d0606b7b422e941ef4d812ab1ae2774b705669e4c55b12155f0
2026-09-05T01:26:41.798041+00:00,hong_kong|2026_09_05|lowest_temperature|c|unknown,957591,4181043,Hong Kong,,,2026-09-05,lowest_temperature,C,exact,23.0,23.0,23.0,23°C,0.0015,0.9985,,0.003,,1389.881666,815.56752,True,True,0x996726813d590ca4ed031fe424d11814d9faeac6b3640825e2d937da6b2249b9
2026-09-05T01:26:41.798149+00:00,hong_kong|2026_09_05|lowest_temperature|c|unknown,957591,4181044,Hong Kong,,,2026-09-05,lowest_temperature,C,exact,24.0,24.0,24.0,24°C,0.002,0.998,,0.004,,3151.280947,1715.74315,True,True,0xd1443d37e109592589331e6ee3482b61ed170c57f1e7027df2c911d6673b4401
2026-09-05T01:26:41.798254+00:00,hong_kong|2026_09_05|lowest_temperature|c|unknown,957591,4181045,Hong Kong,,,2026-09-05,lowest_temperature,C,exact,25.0,25.0,25.0,25°C,0.0055,0.9945,0.001,0.01,0.009000000000000001,3735.6288399999994,2007.70433,True,True,0x447ad9ce08433d71290319053e735092d857326ebba4d5cbcb9effc08a315855
2026-09-05T01:26:41.798375+00:00,hong_kong|2026_09_05|lowest_temperature|c|unknown,957591,4181046,Hong Kong,,,2026-09-05,lowest_temperature,C,exact,26.0,26.0,26.0,26°C,0.025,0.975,0.01,0.04,0.03,8252.060053999998,715.3267,True,True,0x6801d659f117947297c68ef19874576b5b9f597aedbd90edf1e6d534eb043618
2026-09-05T01:26:41.798489+00:00,hong_kong|2026_09_05|lowest_temperature|c|unknown,957591,4181047,Hong Kong,,,2026-09-05,lowest_temperature,C,exact,27.0,27.0,27.0,27°C,0.955,0.045,0.94,0.97,0.030000000000000027,10143.254975,661.2209,True,True,0x468938c27a093e409ac7dfe2129c082310f24ffe0ce8a468652cb63c9cb8254c
2026-09-05T01:26:41.798595+00:00,hong_kong|2026_09_05|lowest_temperature|c|unknown,957591,4181048,Hong Kong,,,2026-09-05,lowest_temperature,C,exact,28.0,28.0,28.0,28°C,0.0005,0.9995,,0.001,,1112.1781369999999,6739.1661,True,True,0xcb039a4a8ecd3587cfff5a684b5ea9d85afb08b62dcae4351152bb3da9293f18
2026-09-05T01:26:41.798700+00:00,hong_kong|2026_09_05|lowest_temperature|c|unknown,957591,4181049,Hong Kong,,,2026-09-05,lowest_temperature,C,exact,29.0,29.0,29.0,29°C,0.0005,0.9995,,0.001,,157.592,6605.99054,True,True,0x79fb3e44bda902c5a92d9870fbc1c72c9a9a463c5a31bdfaaec163499999b723
2026-09-05T01:26:41.798805+00:00,hong_kong|2026_09_05|lowest_temperature|c|unknown,957591,4181050,Hong Kong,,,2026-09-05,lowest_temperature,C,or_higher,30.0,30.0,,30°C or higher,0.0005,0.9995,,0.001,,363.16200000000003,3123.67871,True,True,0xdb9d701cdff0a38198a774b0bf3348a0e9a965926f3f268e8499b4bc4cad8b56
2026-09-05T01:26:41.798921+00:00,shanghai|2026_09_05|lowest_temperature|c|zspd,957592,4181051,Shanghai,ZSPD,NOAA_NWS,2026-09-05,lowest_temperature,C,or_lower,21.0,,21.0,21°C or below,0.0015,0.9985,,0.003,,115.77000000000001,1496.55298,True,True,0xa09bf6d082a115e7796ccd1bb1207ead3654747d60c60711aeb6d83b13f2f306
2026-09-05T01:26:41.799036+00:00,shanghai|2026_09_05|lowest_temperature|c|zspd,957592,4181052,Shanghai,ZSPD,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,22.0,22.0,22.0,22°C,0.0005,0.9995,,0.001,,187.55500000000004,805.86702,True,True,0xcb3c4ba18ac35807a365886c032ca475cc7bf9769e3b6593089f224cee6e730a
2026-09-05T01:26:41.799144+00:00,shanghai|2026_09_05|lowest_temperature|c|zspd,957592,4181053,Shanghai,ZSPD,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,23.0,23.0,23.0,23°C,0.001,0.999,,0.002,,162.224,395.75085,True,True,0x8121909e1d04abd4a159998a61b2fc4c54081ab4c6aa9438cefe603063dc6016
2026-09-05T01:26:41.799250+00:00,shanghai|2026_09_05|lowest_temperature|c|zspd,957592,4181054,Shanghai,ZSPD,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,24.0,24.0,24.0,24°C,0.015,0.985,,0.03,,401.520578,462.27929,True,True,0x204af727cc71c59f16505782f78c887cffed867f46cfca21663476fd7fbf651b
2026-09-05T01:26:41.799356+00:00,shanghai|2026_09_05|lowest_temperature|c|zspd,957592,4181055,Shanghai,ZSPD,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,25.0,25.0,25.0,25°C,0.05,0.95,0.03,0.07,0.04000000000000001,514.90743,613.5545,True,True,0xfa66fc263780bc5961775478e6eb53052989d09bfd02afca4b09e30fba38cd01
2026-09-05T01:26:41.799496+00:00,shanghai|2026_09_05|lowest_temperature|c|zspd,957592,4181056,Shanghai,ZSPD,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,26.0,26.0,26.0,26°C,0.945,0.055,0.94,0.95,0.010000000000000009,2149.564186,1098.4811,True,True,0x2155263d4e9bd2b645a32f2b844031cd0b041b3517107776e457221d0b894da0
2026-09-05T01:26:41.799610+00:00,shanghai|2026_09_05|lowest_temperature|c|zspd,957592,4181057,Shanghai,ZSPD,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,27.0,27.0,27.0,27°C,0.0005,0.9995,,0.001,,3051.2901249999995,9402.66597,True,True,0xcdc09e271df499b48534ef43910b2a2bae7938794b9ec20dd7e01de7558e0a9e
2026-09-05T01:26:41.799719+00:00,shanghai|2026_09_05|lowest_temperature|c|zspd,957592,4181058,Shanghai,ZSPD,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,28.0,28.0,28.0,28°C,0.0005,0.9995,,0.001,,201.29399999999998,5768.58692,True,True,0x2f13230945b3152209b8a1e5ec064d583fe890814a2a321982bfcdf9a814d54f
2026-09-05T01:26:41.799825+00:00,shanghai|2026_09_05|lowest_temperature|c|zspd,957592,4181059,Shanghai,ZSPD,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,29.0,29.0,29.0,29°C,0.0005,0.9995,,0.001,,104.983,6306.51698,True,True,0x5f9ed4138876e3acc856e8095664b4878b3e89a4a1fb8fdeff5607487e385dd2
2026-09-05T01:26:41.799930+00:00,shanghai|2026_09_05|lowest_temperature|c|zspd,957592,4181060,Shanghai,ZSPD,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,30.0,30.0,30.0,30°C,0.0005,0.9995,,0.001,,104.983,6660.23697,True,True,0xcac5342cc2f60276cd10543a9c9427b48a37a6b77ce90496b64de2f5147f35cf
2026-09-05T01:26:41.800045+00:00,shanghai|2026_09_05|lowest_temperature|c|zspd,957592,4181061,Shanghai,ZSPD,NOAA_NWS,2026-09-05,lowest_temperature,C,or_higher,31.0,31.0,,31°C or higher,0.0005,0.9995,,0.001,,194.98300000000003,7281.15322,True,True,0xca5220f74714005d6b0e1ed84477363637dc9e647e4ba933be7b3d370b9e927a
2026-09-05T01:26:41.800156+00:00,singapore|2026_09_05|lowest_temperature|c|wsss,957593,4181062,Singapore,WSSS,NOAA_NWS,2026-09-05,lowest_temperature,C,or_lower,22.0,,22.0,22°C or below,0.315,0.685,,0.63,,12.0,24.52,True,True,0xfc446a7c505f70cac0439b310a45773a2bc118f9750997ab487bc7419993ae19
2026-09-05T01:26:41.800265+00:00,singapore|2026_09_05|lowest_temperature|c|wsss,957593,4181063,Singapore,WSSS,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,23.0,23.0,23.0,23°C,0.355,0.645,,0.71,,22.0,50.8486,True,True,0x57438059b131c027ceb4ca8b096e00c5fd03137fed471e4fd932b6dab9b598f3
2026-09-05T01:26:41.800389+00:00,singapore|2026_09_05|lowest_temperature|c|wsss,957593,4181064,Singapore,WSSS,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,24.0,24.0,24.0,24°C,0.085,0.915,,0.17,,77.054944,88.2044,True,True,0xae7f95cea8bf1c65f86749d332f928c0c1a46238000c0b64840a1df9faf79294
2026-09-05T01:26:41.800505+00:00,singapore|2026_09_05|lowest_temperature|c|wsss,957593,4181065,Singapore,WSSS,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,25.0,25.0,25.0,25°C,0.015,0.985,0.01,0.02,0.01,180.0,110.3886,True,True,0x90a303864d8b94fd66cfb3cab4b2c91cd33da86cd1399ead5a4c20315363e8e6
2026-09-05T01:26:41.800611+00:00,singapore|2026_09_05|lowest_temperature|c|wsss,957593,4181066,Singapore,WSSS,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,26.0,26.0,26.0,26°C,0.255,0.745,0.01,0.5,0.49,73.0,48.9786,True,True,0xac89e3a78bdd28c20f68cac74c11f84b874f4487087d35210ac9e586dd3e9c08
2026-09-05T01:26:41.800716+00:00,singapore|2026_09_05|lowest_temperature|c|wsss,957593,4181067,Singapore,WSSS,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,27.0,27.0,27.0,27°C,0.35,0.65,0.03,0.67,0.64,,40.9286,True,True,0x086384070b0ba3d04942e8bf8dca1ae379565a5dac35dd174791bbdab71e0e1e
2026-09-05T01:26:41.800821+00:00,singapore|2026_09_05|lowest_temperature|c|wsss,957593,4181068,Singapore,WSSS,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,28.0,28.0,28.0,28°C,0.65,0.35,0.34,0.96,0.6199999999999999,201.06182900000002,34.464,True,True,0xcb3c45d4d0ea81a8ec8861cdea2095a66eba02e8f59fa890d2b1c3523f0d7c32
2026-09-05T01:26:41.800927+00:00,singapore|2026_09_05|lowest_temperature|c|wsss,957593,4181069,Singapore,WSSS,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,29.0,29.0,29.0,29°C,0.0005,0.9995,,0.001,,20.0,5127.6547,True,True,0xb5da2c7dceb27df553c30ffb29e03c1cf9602388e6d6f04a1e859c3e08b88f1c
2026-09-05T01:26:41.801032+00:00,singapore|2026_09_05|lowest_temperature|c|wsss,957593,4181070,Singapore,WSSS,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,30.0,30.0,30.0,30°C,0.0005,0.9995,,0.001,,45.0,4377.8992,True,True,0xfc66cc28f39d1bddd0ec7dbb18421bac64fd38beb03109a800f2fe6c4343685c
2026-09-05T01:26:41.801143+00:00,singapore|2026_09_05|lowest_temperature|c|wsss,957593,4181071,Singapore,WSSS,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,31.0,31.0,31.0,31°C,0.0005,0.9995,,0.001,,55.0,4456.2144,True,True,0x41cfb7eba3eeb0c6fc40ee1b9562c35673daefc5dfe36c2e2cdfc4e7f630abb3
2026-09-05T01:26:41.801252+00:00,singapore|2026_09_05|lowest_temperature|c|wsss,957593,4181072,Singapore,WSSS,NOAA_NWS,2026-09-05,lowest_temperature,C,or_higher,32.0,32.0,,32°C or higher,0.0005,0.9995,,0.001,,55.0,3921.2897,True,True,0xe8ae22274f4722f071c189be78d13a88b2fb824ac43e0747075dee3523cacc2a
2026-09-05T01:26:41.801384+00:00,milan|2026_09_05|lowest_temperature|c|limc,957594,4181073,Milan,LIMC,NOAA_NWS,2026-09-05,lowest_temperature,C,or_lower,15.0,,15.0,15°C or below,0.42,0.58,0.01,0.83,0.82,,2.79,True,True,0xb03868137512cdd71780fcf1c207c02b086a5e361a29799d623881549260240a
2026-09-05T01:26:41.801500+00:00,milan|2026_09_05|lowest_temperature|c|limc,957594,4181074,Milan,LIMC,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,16.0,16.0,16.0,16°C,0.045,0.955,,0.09,,22.0,91.695,True,True,0x634d20224ecf49c3a7b4d21a718749fd45c197a3888992fa2aaa2fcf2da57518
2026-09-05T01:26:41.801605+00:00,milan|2026_09_05|lowest_temperature|c|limc,957594,4181075,Milan,LIMC,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,17.0,17.0,17.0,17°C,0.27,0.73,0.04,0.5,0.46,,66.9561,True,True,0xb5ee445f07596ff86caed68e35f2a262291f6cf33a40ca7e52987ddfafd8306f
2026-09-05T01:26:41.801708+00:00,milan|2026_09_05|lowest_temperature|c|limc,957594,4181076,Milan,LIMC,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,18.0,18.0,18.0,18°C,0.28,0.72,0.06,0.5,0.44,,67.0061,True,True,0x0ba1a0ccb4a5b10d801c7502a72b86a36723175e8411629c718ced62cf8fb74b
2026-09-05T01:26:41.801817+00:00,milan|2026_09_05|lowest_temperature|c|limc,957594,4181077,Milan,LIMC,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,19.0,19.0,19.0,19°C,0.29,0.71,0.08,0.5,0.42,,69.1861,True,True,0x278155240150abb8762344d7730fbcff53c81b551c9e7b5ea0f76d44ef72f18e
2026-09-05T01:26:41.801922+00:00,milan|2026_09_05|lowest_temperature|c|limc,957594,4181078,Milan,LIMC,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,20.0,20.0,20.0,20°C,0.251,0.749,0.002,0.5,0.498,,63.1661,True,True,0x2fd5a4fb962f8d9c82255acdf735404d1033f37742e0ea64f963266ac071b093
2026-09-05T01:26:41.802028+00:00,milan|2026_09_05|lowest_temperature|c|limc,957594,4181079,Milan,LIMC,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,21.0,21.0,21.0,21°C,0.0005,0.9995,,0.001,,93.0,2437.2737,True,True,0x61e39387323a795fd8033ba5967a2ad9edd9c15fb9e3582b7f2f94be877fcb3d
2026-09-05T01:26:41.802132+00:00,milan|2026_09_05|lowest_temperature|c|limc,957594,4181080,Milan,LIMC,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,22.0,22.0,22.0,22°C,0.0005,0.9995,,0.001,,35.0,2153.05739,True,True,0x9f00aeb8166fe1a9bd81fc2405fb7fad9eb310ecf132ffcc5dd90adc5927322a
2026-09-05T01:26:41.802235+00:00,milan|2026_09_05|lowest_temperature|c|limc,957594,4181081,Milan,LIMC,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,23.0,23.0,23.0,23°C,0.0005,0.9995,,0.001,,,1902.72049,True,True,0x95fe79a99e52cfa0603349e42e5a98389fa92eec6a44dbaeed4c0c622d15890f
2026-09-05T01:26:41.802339+00:00,milan|2026_09_05|lowest_temperature|c|limc,957594,4181082,Milan,LIMC,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,24.0,24.0,24.0,24°C,0.0005,0.9995,,0.001,,20.0,1935.4526,True,True,0xf13b65171bd26db03109a824b7f3d4b1c2a70b932f74adf979416c65ab60caad
2026-09-05T01:26:41.802464+00:00,milan|2026_09_05|lowest_temperature|c|limc,957594,4181083,Milan,LIMC,NOAA_NWS,2026-09-05,lowest_temperature,C,or_higher,25.0,25.0,,25°C or higher,0.0005,0.9995,,0.001,,35.0,1841.28939,True,True,0xea89caed1475ca5c1e2758b506913cdb036d82a7169b6a9cd65ba8329b256a3b
2026-09-05T01:26:41.802575+00:00,madrid|2026_09_05|lowest_temperature|c|lemd,957595,4181084,Madrid,LEMD,NOAA_NWS,2026-09-05,lowest_temperature,C,or_lower,24.0,,24.0,24°C or below,0.96,0.04,0.95,0.97,0.020000000000000018,102.96,123.29,True,True,0x4307685ee064c38587e3835f6dcad57ae0b9eb27742c7d2795537c6f035808cb
2026-09-05T01:26:41.802685+00:00,madrid|2026_09_05|lowest_temperature|c|lemd,957595,4181085,Madrid,LEMD,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,25.0,25.0,25.0,25°C,0.1,0.9,0.03,0.17,0.14,9.0,127.2961,True,True,0xe2d88612391c1147f150ea4e7c3246151a4417295954f6bb458a2623c5362aef
2026-09-05T01:26:41.802791+00:00,madrid|2026_09_05|lowest_temperature|c|lemd,957595,4181086,Madrid,LEMD,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,26.0,26.0,26.0,26°C,0.0005,0.9995,,0.001,,64.0,5077.2162,True,True,0xa5f54b85f280caa4137aa14e25110b69d6da9c20b7d7ede45094c7fa52441be3
2026-09-05T01:26:41.802895+00:00,madrid|2026_09_05|lowest_temperature|c|lemd,957595,4181087,Madrid,LEMD,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,27.0,27.0,27.0,27°C,0.0005,0.9995,,0.001,,20.0,5575.9076,True,True,0x5e11086ebaa0beb6a47ff9c54b4370e579752238602bc09d51d56c05f114eb54
2026-09-05T01:26:41.803005+00:00,madrid|2026_09_05|lowest_temperature|c|lemd,957595,4181088,Madrid,LEMD,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,28.0,28.0,28.0,28°C,0.0005,0.9995,,0.001,,20.0,4979.02,True,True,0x708a7fc924d5b6d7995b39e9e78fa6cf016fb2bc32768db2072d71a1b5f5833a
2026-09-05T01:26:41.803116+00:00,madrid|2026_09_05|lowest_temperature|c|lemd,957595,4181089,Madrid,LEMD,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,29.0,29.0,29.0,29°C,0.0005,0.9995,,0.001,,20.0,4453.4042,True,True,0xdbaa2ca0056a3135fa74ce3000b8e9ad310744444dcea7ff89632bdf4495c48f
2026-09-05T01:26:41.803225+00:00,madrid|2026_09_05|lowest_temperature|c|lemd,957595,4181090,Madrid,LEMD,NOAA_NWS,2026-09-05,lowest_temperature,C,exact,30.0,30.0,30.0,30°C,0.0005,0.9995,,0.001,,20.0,4453.4042,True,True,0xa408e504591ae58d2ce3fab9af4d3cd2aea27afcf438ed87b8e49715461bd6dc
